vessel,arrival_estimate,country_of_origin
WECO SENNA,2026-02-22 13:23,MH
TIMOTHY L. REINAUER,2026-02-22 13:56,US
MSC RESILIENT III,2026-02-22 14:17,LR
GSL CHRISTEL ELISABE,2026-02-22 15:04,LR
CAPE CANAVERAL,2026-02-22 16:12,US
CINDY GLORY,2026-02-22 16:45,MH
CHARLES A,2026-02-22 17:09,US
CAPE HENRY,2026-02-22 17:14,US
MAERSK DENVER,2026-02-22 19:36,US
AQUALEGEND,2026-02-22 20:29,LR
MSC AUDREY,2026-02-22 20:48,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:06,US
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
STEPHANIE DANN,2026-02-23 17:17,US
ZIM CHINA,2026-02-23 21:35,LR
ALICE C,2026-02-23 22:33,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
MSC BREMEN,2026-02-24 06:27,LR
MSC YORK VII,2026-02-24 20:29,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
ISLAND EXPLORER,2026-02-25 08:23,US
EVER FAITH,2026-02-25 13:44,PA
ATB FREEPORT,2026-02-25 16:58,US
ARCTIC DAWN,2026-02-26 05:48,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 20:19,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:12,SG
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
PL GERMANY,2026-02-27 20:33,SG
MSC UBERTY VIII,2026-02-27 22:03,CY
LYSIAS,2026-02-28 00:45,MT
AMERICA,2026-02-28 02:32,CY
MH COLUMBIA,2026-02-28 13:14,SG
BOCHEM CASABLANCA,2026-03-01 14:08,PT
JACE JAMES,2026-03-02 05:30,US
MAERSK MEMPHIS,2026-03-03 00:07,SG
OOCL CHONGQING,2026-03-03 00:12,HK
SEASPAN EMISSARY,2026-03-03 07:08,SG
C HAMBURG,2026-03-04 12:29,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
SFL MAUI,2026-03-06 17:34,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 01:01,LR
MAERSK PITTSBURGH,2026-03-08 22:07,US
SOUTHAMPTON EXPRESS,2026-03-09 01:55,PT
ONE MAXIM,2026-03-10 22:06,JP
