vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-28 20:12,US
JEWEL OF THE HARBOR,2026-04-28 20:15,US
COMMODORE,2026-04-28 20:21,US
HOBOKEN,2026-04-28 20:53,US
EVERLY MIST,2026-04-28 22:16,US
LIBRA LEADER,2026-04-28 23:46,LR
BRINN COURTNEY,2026-04-29 02:44,US
S/V GRAIN DE SAIL II,2026-04-29 03:37,FR
TORM EMILIE,2026-04-29 05:24,DK
HAGGERTY GIRLS,2026-04-29 06:30,US
OOCL GUANGZHOU,2026-04-29 07:55,HK
OASIS OF THE SEAS,2026-04-29 08:46,BS
KRISTY ANN,2026-04-29 09:09,US
CHAMPION EBONY,2026-04-29 13:04,NO
MSC D0RAD0 VIII,2026-04-29 20:23,LR
ONE MANEUVER,2026-04-29 23:52,JP
ECO MARINA DEL REY,2026-04-30 02:42,MH
ONE GRUS,2026-04-30 08:50,JP
KISSES,2026-04-30 09:57,KY
SUSAN MILLER,2026-04-30 17:03,US
KAAN KALKAVAN,2026-04-30 22:15,TR
KENDALL J HEBERT,2026-05-01 00:10,US
MAERSK CHILKA,2026-05-01 00:39,HK
CMA CGM WHITE,2026-05-01 01:00,MT
MSC ARICA,2026-05-01 08:24,LR
MSC BASEL V,2026-05-01 08:33,PT
OLEANDER,2026-05-01 09:51,MH
MAERSK NOKWANDA,2026-05-01 09:55,HK
ATLANTIC SAIL,2026-05-01 18:48,MT
BREMEN EXPRESS,2026-05-02 03:55,LR
KINGSTON,2026-05-02 08:00,MT
PORTO GERMENO,2026-05-02 12:27,LR
ANACOSTIA,2026-05-03 03:10,US
MSC NAGOYA V,2026-05-03 13:55,PA
BASLE EXPRESS,2026-05-04 06:47,DE
UHL FUSION,2026-05-05 02:06,PT
GREAT KAPPA,2026-05-05 07:39,SG
VS PROMISE,2026-05-05 09:22,GB
CL JANE AUSTEN,2026-05-05 14:04,LR
AMERICA,2026-05-05 19:05,CY
OSHIMA JAPAN,2026-05-06 01:42,PH
ALTAMIRA EXPRESS,2026-05-06 06:40,SG
WECO MADELEINE,2026-05-07 01:30,LR
MSC ALDEBARAN III,2026-05-07 15:36,LR
NILEDUTCH LION,2026-05-08 22:00,LR
KLARA,2026-05-09 05:53,PA
BULK GENEVA,2026-05-10 09:13,LR
CMA CGM CONGO,2026-05-11 07:48,MT
LAVACA,2026-05-12 23:43,US
NAVIG8 GAUNTLET,2026-05-13 05:21,SG
ONE MAGNIFICENCE,2026-05-24 07:36,JP
