vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-03 10:36,US
FLYER,2026-04-03 11:13,US
SEYCHELLES PRELUDE,2026-04-03 11:32,SC
SEA PHOENIX,2026-04-03 11:43,MH
FIORELLO LAGUARDIA,2026-04-03 12:09,US
GRANDE LAGOS,2026-04-03 13:46,IT
TREASURE COAST,2026-04-03 16:23,US
MSC BRIDGEPORT,2026-04-03 17:02,PT
ARCTIC DAWN,2026-04-03 18:17,US
REINAUER TWINS,2026-04-03 20:48,US
KAREN MORAN,2026-04-04 00:51,US
WINDSERVE SPARTAN,2026-04-04 03:51,US
KIMBERLY C,2026-04-04 04:47,US
MATTHEW SCHULTE,2026-04-04 08:01,SG
MACKENZIE ROSE,2026-04-04 13:27,US
APL LE HAVRE,2026-04-04 23:10,SG
ZEUS,2026-04-05 04:47,US
D.GRAY KIMEL,2026-04-05 13:14,US
STEPHANIE DANN,2026-04-05 17:24,US
CB PACIFIC,2026-04-05 21:20,PT
CAPE HATTERAS,2026-04-07 04:09,US
GALE,2026-04-07 17:48,US
MSC CAROLINA,2026-04-08 21:16,PA
SFL MAUI,2026-04-10 06:51,LR
CMA CGM LAPIS,2026-04-11 01:30,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
