vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-03-27 15:22,US
CONNECTOR,2026-03-27 15:28,US
KAREN MORAN,2026-03-28 15:27,US
KENDALL J HEBERT,2026-03-28 20:41,US
KIMBERLY C,2026-03-28 20:56,US
COMET,2026-03-28 21:48,US
KINGSTON,2026-03-28 23:57,MT
SUSAN ROSE,2026-03-29 02:49,US
THOMAS DANN,2026-03-29 03:11,US
STAR ROTTERDAM,2026-03-30 01:20,LR
WAN HAI A08,2026-03-30 04:13,SG
KYOTO EXPRESS,2026-03-30 06:43,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-13 05:06,LR
