vessel,arrival_estimate,country_of_origin
SUNSET CROSSING,2026-03-07 23:18,US
COHO,2026-03-07 23:32,US
JOHNNY RANGER,2026-03-07 23:37,LR
GOLDEN PALM,2026-03-08 00:49,LR
ELLEN MCALLISTER,2026-03-08 03:51,US
CHRISTIAN REINAUER,2026-03-08 06:40,US
MSC MERAVIGLIA,2026-03-08 07:06,MT
STEPHEN REINAUER,2026-03-08 09:37,US
MAERSK IDAHO,2026-03-08 15:37,SG
MORGAN REINAUER,2026-03-08 15:53,US
KAREN MORAN,2026-03-09 00:29,US
MAERSK MONTE ALTO,2026-03-09 02:57,SG
D.GRAY KIMEL,2026-03-09 04:30,US
COMET,2026-03-09 07:13,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:59,US
THOMAS DANN,2026-03-09 13:45,US
NORD ELEGANCE,2026-03-10 00:15,PA
MAERSK PITTSBURGH,2026-03-10 01:06,US
NEPTUNE,2026-03-10 01:42,US
CAPE HATTERAS,2026-03-10 03:59,US
KIMBERLY C,2026-03-10 04:50,US
PRINCESS MARGO,2026-03-10 09:02,MH
ISLAND EXPLORER,2026-03-10 18:08,US
MAGDALENA SCHULTE,2026-03-10 19:48,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 05:10,CW
BORDEAUX,2026-03-11 09:07,LR
MSC PRELUDE V,2026-03-11 12:01,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:58,PT
WECO AMELIE,2026-03-13 13:46,LR
ARCTIC DAWN,2026-03-13 14:37,US
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 06:34,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 06:20,US
PEGASUS STAR,2026-03-16 13:45,MH
KINGSTON,2026-03-18 02:43,MT
WAN HAI A08,2026-03-18 15:48,SG
STI SOLACE,2026-03-22 18:10,MH
