vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-01 21:36,US
DACE REINAUER,2026-04-01 21:46,US
COURAGEOUS,2026-04-01 21:51,US
CONG ROBERT A ROE,2026-04-01 22:00,US
JEWEL OF THE HARBOR,2026-04-01 22:02,US
FLYER,2026-04-01 22:03,US
GRACIE M REINAUER,2026-04-01 22:09,US
FIORELLO LAGUARDIA,2026-04-02 01:13,US
ELLEN MCALLISTER,2026-04-02 01:40,US
NICOLE L REINAUER,2026-04-02 01:50,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 09:50,PT
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 04:17,LR
KINGSTON,2026-04-06 04:14,MT
GOLDEN ANCHOR,2026-04-06 20:49,US
CAPE HATTERAS,2026-04-07 12:03,US
JASON E. DUTTINGER,2026-04-07 20:20,US
ATLANTIC DAWN,2026-04-16 04:04,US
