vessel,arrival_estimate,country_of_origin
MELTING POT,2026-03-04 23:18,US
SEASTREAK NEW YORK,2026-03-04 23:33,US
FIORELLO LAGUARDIA,2026-03-04 23:35,US
ENERGY APOLLO,2026-03-04 23:36,GB
HOBOKEN,2026-03-04 23:49,US
NORD MIYAKO,2026-03-05 00:06,MH
COURAGEOUS,2026-03-05 00:40,US
FLYER,2026-03-05 00:51,US
SEABOARD VENTURE,2026-03-05 01:43,LR
CURTIS REINAUER,2026-03-05 02:28,US
JACKSONVILLE,2026-03-05 03:31,US
REINAUER TWINS,2026-03-05 03:35,US
SUSAN ROSE,2026-03-05 04:48,US
SFL MAUI,2026-03-05 07:56,LR
ZIM ARIES,2026-03-05 12:33,LR
CMA CGM BLUE,2026-03-05 13:07,MT
KRISTY ANN,2026-03-05 14:42,US
CMA CGM PASSION,2026-03-05 16:12,MT
MSC ANNABELLA,2026-03-05 17:01,LR
ONE CONTINUITY,2026-03-05 18:44,SG
DOUGLAS J.,2026-03-05 18:50,US
BBC SWITZERLAND,2026-03-05 18:58,AG
KIMBERLY C,2026-03-05 22:42,US
KAREN MORAN,2026-03-05 23:09,US
PAUL E MARTIN,2026-03-05 23:11,BS
AJ MCALLISTER,2026-03-05 23:43,US
HOS BAYOU,2026-03-06 03:17,US
COMET,2026-03-06 06:12,US
CAPE HATTERAS,2026-03-06 11:13,US
NORWEGIAN BREAKAWAY,2026-03-06 11:39,BS
THOMAS DANN,2026-03-06 13:10,US
MSC ORIANE,2026-03-06 20:06,PA
ARCTIC DAWN,2026-03-07 00:29,US
D.GRAY KIMEL,2026-03-07 03:25,US
KENDALL J HEBERT,2026-03-07 06:38,US
TENO,2026-03-07 06:58,LR
GENCO WASP,2026-03-07 07:31,MH
KMARIN RESOURCE,2026-03-07 11:07,GB
MAERSK MEMPHIS,2026-03-07 12:37,SG
ISLAND EXPLORER,2026-03-07 13:15,US
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 18:05,LR
MAERSK FREDERICIA,2026-03-08 00:15,SG
SOARING EAGLE,2026-03-08 06:15,US
TSINGTAO EXPRESS,2026-03-09 02:28,LR
MAERSK MONTE ALTO,2026-03-09 08:30,SG
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 19:31,US
NORD ELEGANCE,2026-03-10 00:10,PA
SHELIA BORDELON,2026-03-10 10:39,US
PRINCESS MARGO,2026-03-10 13:03,MH
NEPTUNE,2026-03-10 17:50,US
MAGDALENA SCHULTE,2026-03-10 18:55,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 11:57,CW
MSC PRELUDE V,2026-03-11 12:11,LR
MSC NOA,2026-03-11 18:57,LR
BORDEAUX,2026-03-12 03:36,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
BIANCA,2026-03-15 02:59,MH
AQUAGEMINI,2026-03-15 17:56,LR
BOCHEM SHANGHAI,2026-03-16 01:11,PT
MAERSK KENSINGTON,2026-03-16 13:35,US
CLEMENTINE MAERSK,2026-03-18 08:46,DK
OOCL SEOUL,2026-04-26 17:16,HK
