vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-04-28 10:58,US
CONG ROBERT A ROE,2026-04-28 11:10,US
JEWEL OF THE HARBOR,2026-04-28 11:14,US
CAPE CANAVERAL,2026-04-28 12:26,US
FIORELLO LAGUARDIA,2026-04-28 13:17,US
MAERSK NACALA,2026-04-28 15:11,SG
MAERSK FREEPORT,2026-04-28 15:15,PA
EVERLY MIST,2026-04-28 22:35,US
S/V GRAIN DE SAIL II,2026-04-29 00:58,FR
TORM EMILIE,2026-04-29 05:07,DK
BRINN COURTNEY,2026-04-29 05:21,US
OOCL GUANGZHOU,2026-04-29 07:03,HK
CHAMPION EBONY,2026-04-29 07:05,NO
INTRA REBEL,2026-04-29 10:10,US
KRISTY ANN,2026-04-29 11:06,US
MSC D0RAD0 VIII,2026-04-29 21:20,LR
ECO MARINA DEL REY,2026-04-30 00:19,MH
ONE MANEUVER,2026-04-30 01:47,JP
KENDALL J HEBERT,2026-04-30 02:48,US
SUSAN MILLER,2026-04-30 06:57,US
KISSES,2026-04-30 09:57,KY
KAAN KALKAVAN,2026-05-01 01:07,TR
CMA CGM WHITE,2026-05-01 04:16,MT
MAERSK NOKWANDA,2026-05-01 05:28,HK
MAERSK CHILKA,2026-05-01 07:46,HK
BREMEN EXPRESS,2026-05-02 05:10,LR
PORTO GERMENO,2026-05-02 19:18,LR
KINGSTON,2026-05-02 22:54,MT
MSC NAGOYA V,2026-05-03 05:38,PA
BASLE EXPRESS,2026-05-04 06:23,DE
UHL FUSION,2026-05-04 13:10,PT
OSHIMA JAPAN,2026-05-04 23:28,PH
GREAT KAPPA,2026-05-05 08:24,SG
MSC BASEL V,2026-05-05 13:09,PT
VS PROMISE,2026-05-05 17:21,GB
AMERICA,2026-05-05 17:49,CY
CL JANE AUSTEN,2026-05-06 02:06,LR
ALTAMIRA EXPRESS,2026-05-06 14:02,SG
WECO MADELEINE,2026-05-07 01:19,LR
BULK GENEVA,2026-05-10 08:30,LR
CMA CGM CONGO,2026-05-11 12:30,MT
MAVERICK,2026-05-15 15:53,US
ONE MAGNIFICENCE,2026-05-24 03:03,JP
