vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-11 10:38,US
FRANK SINATRA,2026-03-11 10:50,US
CONNECTOR,2026-03-11 10:58,US
HOBOKEN,2026-03-11 12:14,US
TRUSTEE,2026-03-11 14:16,CW
BORDEAUX,2026-03-11 16:03,LR
MAERSK IDAHO,2026-03-11 17:34,SG
NICOLE L REINAUER,2026-03-11 19:48,US
SFL MAUI,2026-03-11 20:35,LR
KAREN MORAN,2026-03-11 23:45,US
ZIM ARIES,2026-03-12 01:14,LR
MSC ANCHORAGE,2026-03-12 06:17,LR
MAERSK MEMPHIS,2026-03-12 07:01,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
KIMBERLY C,2026-03-12 11:29,US
COMET,2026-03-12 12:47,US
AJ MCALLISTER,2026-03-12 15:42,US
GOLDEN PALM,2026-03-12 16:31,LR
NAVIG8 GUIDE,2026-03-12 22:25,SG
JUSTINE MCALLISTER,2026-03-12 23:23,US
ONE MAXIM,2026-03-12 23:54,JP
CHRISTIAN REINAUER,2026-03-13 05:26,US
THOMAS DANN,2026-03-13 05:31,US
WAN HAI A10,2026-03-13 06:01,SG
JACKIE F. MCALLISTER,2026-03-13 10:27,US
GEM RUBY,2026-03-13 11:49,MH
D.GRAY KIMEL,2026-03-13 12:30,US
OOCL SEOUL,2026-03-13 14:44,HK
WECO AMELIE,2026-03-13 14:55,LR
STEEL,2026-03-13 19:23,MH
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
ONE MANEUVER,2026-03-14 05:08,JP
CMA CGM BLUE,2026-03-14 05:25,MT
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
AMIS YOUTH,2026-03-15 04:47,LR
MSC PERLE,2026-03-15 05:47,LR
PEGASUS STAR,2026-03-16 05:49,MH
BOCHEM SHANGHAI,2026-03-16 08:57,PT
BIANCA,2026-03-16 17:49,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 22:57,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 09:26,MT
STI SOLACE,2026-03-21 02:57,MH
MSC ARCHIMIDIS VIII,2026-03-25 08:59,CY
MSC MAUREEN,2026-03-25 13:35,PA
UMM SALAL,2026-03-26 19:18,LR
