vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-12 06:11,US
MORNING CECILIE,2026-03-12 07:48,KR
MSC PRELUDE V,2026-03-12 09:02,LR
KRISTY ANN,2026-03-12 09:16,US
HAGGERTY GIRLS,2026-03-12 10:51,US
CHRISTIAN REINAUER,2026-03-12 12:11,US
COMET,2026-03-12 12:47,US
JUSTINE MCALLISTER,2026-03-12 17:39,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
EMMA A,2026-03-12 23:53,MT
ZIM ARIES,2026-03-13 03:24,LR
KENDALL J HEBERT,2026-03-13 04:46,US
NEPTUNE,2026-03-13 04:58,US
MSC ANNABELLA,2026-03-13 05:45,LR
MAERSK MEMPHIS,2026-03-13 07:56,SG
AJ MCALLISTER,2026-03-13 11:00,US
WECO AMELIE,2026-03-13 11:29,LR
SEASPAN EMISSARY,2026-03-13 12:40,SG
NORWEGIAN BREAKAWAY,2026-03-13 16:08,BS
THOMAS DANN,2026-03-13 16:20,US
GEM RUBY,2026-03-13 16:42,MH
OOCL SEOUL,2026-03-13 16:52,HK
JACKIE F. MCALLISTER,2026-03-13 17:19,US
MSC ANCHORAGE,2026-03-13 18:59,LR
CAPE HATTERAS,2026-03-14 00:28,US
BSG BAHAMAS,2026-03-14 02:08,LR
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
TENO,2026-03-14 06:53,LR
GOLDEN PALM,2026-03-14 11:33,LR
ISLAND EXPLORER,2026-03-15 02:30,US
AQUAGEMINI,2026-03-15 03:53,LR
CMA CGM BLUE,2026-03-15 05:08,MT
AMIS YOUTH,2026-03-15 08:53,LR
CAPE HELLAS,2026-03-15 18:59,MH
STEEL,2026-03-16 04:16,MH
BOCHEM SHANGHAI,2026-03-16 14:16,PT
PEGASUS STAR,2026-03-16 15:15,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-17 07:28,US
KINGSTON,2026-03-18 05:37,MT
ALLIE B,2026-03-18 09:37,US
MSC ARCHIMIDIS VIII,2026-03-25 07:36,CY
MSC MAUREEN,2026-03-25 18:18,PA
STI SOLACE,2026-04-19 06:49,MH
