vessel,arrival_estimate,country_of_origin
LICA MAERSK,2026-04-17 08:27,HK
MSC URSULA VI,2026-04-17 08:34,PA
MAERSK SENTOSA,2026-04-17 08:57,US
MSC NADRIELY,2026-04-17 11:02,LR
MADDIE K,2026-04-17 11:42,US
CMA CGM LIBRA,2026-04-17 11:43,MT
DAISY MAE,2026-04-17 11:58,US
CORCOVADO,2026-04-17 12:07,LR
EUROPE,2026-04-17 12:08,CY
GRACIE M REINAUER,2026-04-17 17:03,US
CMA CGM PREGOLIA,2026-04-17 18:09,MT
STOLT VANGUARD,2026-04-17 18:48,LR
DENALI,2026-04-17 20:54,US
GUARDIAN LEADER,2026-04-17 21:21,BS
CHOPTANK,2026-04-18 01:40,US
MSC PRATITI,2026-04-18 03:20,LR
ATLANTIC SEA,2026-04-18 07:28,MT
TITANIA,2026-04-18 07:50,MT
NORWEGIAN AQUA,2026-04-18 11:26,BS
ONE COMPETENCE,2026-04-18 14:53,JP
COSCO PRIDE,2026-04-18 15:01,SG
TIMOTHY M,2026-04-18 23:07,US
SATORI,2026-04-19 02:11,KY
MAERSK MONTE PASCOAL,2026-04-19 02:53,SG
MAERSK FREDERICIA,2026-04-19 12:51,SG
EVER FAITH,2026-04-19 13:12,PA
STOLT OCELOT,2026-04-20 04:00,LR
SEADRIVE,2026-04-20 05:11,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 12:01,SG
VALLE SOLE,2026-04-20 17:57,IT
MORNING CALM,2026-04-21 01:12,BS
MSC LUCY,2026-04-21 05:33,PA
SEASPAN EMISSARY,2026-04-21 07:22,SG
EMMA A,2026-04-21 17:47,MT
DENAK D,2026-04-21 22:27,TR
CMA CGM RED,2026-04-22 17:19,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 05:21,MH
TORM ASLAUG,2026-04-23 05:52,DK
CAPE HATTERAS,2026-04-23 07:08,US
COASTAL DAWN,2026-04-23 17:22,US
ISLA DE BIOKO,2026-04-24 02:18,PA
NAGOYA EXPRESS,2026-04-24 15:21,LR
MSC MARIAGRAZIA,2026-04-24 19:10,LR
S/V GRAIN DE SAIL II,2026-04-24 19:14,FR
STOLT CREATIVITY,2026-04-25 09:07,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 17:01,PA
PYXIS LAMDA,2026-04-28 23:10,MT
GEM RUBY,2026-04-29 10:36,MH
COLONEL,2026-05-01 07:38,US
SFL HAWAII,2026-05-01 15:43,LR
GREAT KAPPA,2026-05-03 16:41,SG
MSC SOFIA CELESTE,2026-05-03 20:28,PT
BASLE EXPRESS,2026-05-05 15:39,DE
