vessel,arrival_estimate,country_of_origin
MORNING CECILIE,2026-03-13 08:39,KR
ONE MAXIM,2026-03-13 10:44,JP
SFL MAUI,2026-03-13 11:17,LR
JACKIE F. MCALLISTER,2026-03-13 14:43,US
GEM RUBY,2026-03-13 15:49,MH
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 19:29,HK
MSC ANNABELLA,2026-03-13 22:08,LR
C HAMBURG,2026-03-14 03:04,LR
KENDALL J HEBERT,2026-03-14 05:24,US
KIMBERLY C,2026-03-14 09:04,US
KAREN MORAN,2026-03-14 09:50,US
OOCL CHONGQING,2026-03-14 13:15,HK
ONE CONTINUITY,2026-03-14 13:37,SG
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
TENO,2026-03-15 04:04,LR
MAERSK MEMPHIS,2026-03-15 04:24,SG
THOMAS DANN,2026-03-15 06:13,US
BSG BAHAMAS,2026-03-15 08:27,LR
MSC ANCHORAGE,2026-03-15 09:52,LR
TANGIER EXPRESS,2026-03-15 19:45,LR
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ISLAND EXPLORER,2026-03-16 09:07,US
SEASPAN EMISSARY,2026-03-16 09:13,SG
BOCHEM SHANGHAI,2026-03-16 12:36,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-16 23:16,US
BIANCA,2026-03-17 00:13,MH
MAERSK KENSINGTON,2026-03-17 04:48,US
STENA SUNSHINE,2026-03-17 06:43,PA
CAPE HELLAS,2026-03-18 07:23,MH
KINGSTON,2026-03-18 10:28,MT
MSC PERLE,2026-03-19 06:50,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:45,CY
MSC MAUREEN,2026-03-26 19:08,PA
KYOTO EXPRESS,2026-03-28 06:49,LR
UMM SALAL,2026-03-29 07:51,LR
