vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 17:35,MT
SCHUYLKILL,2026-04-26 17:56,US
SFL HAWAII,2026-04-26 19:52,LR
BOHEMIA,2026-04-26 20:22,US
SOLAR KATHERINE,2026-04-26 21:12,PA
MSC KIM,2026-04-27 03:38,PA
MSC MARIAGRAZIA,2026-04-27 05:18,LR
PYXIS LAMDA,2026-04-27 05:22,MT
GSL NICOLETTA,2026-04-27 07:42,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 09:21,US
HTM WARRIOR,2026-04-27 12:39,MT
ARTANIA,2026-04-27 13:58,BS
ONE AQUILA,2026-04-27 21:25,PA
MELOI,2026-04-28 10:01,PA
CHAMPION EBONY,2026-04-28 14:07,NO
WAN HAI A15,2026-04-28 15:51,SG
RIVER GIRL,2026-04-29 17:23,US
OOCL GUANGZHOU,2026-04-29 17:30,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
SUSAN MILLER,2026-04-30 01:21,US
ECO MARINA DEL REY,2026-04-30 06:01,MH
KAAN KALKAVAN,2026-05-01 08:30,TR
MAERSK NOKWANDA,2026-05-01 18:02,HK
BREMEN EXPRESS,2026-05-02 01:36,LR
KINGSTON,2026-05-02 07:58,MT
WAN HAI A18,2026-05-02 17:01,SG
PORTO GERMENO,2026-05-02 17:59,LR
CINDY GLORY,2026-05-02 20:45,MH
JAMES K,2026-05-02 23:26,US
UHL FUSION,2026-05-03 06:08,PT
GREAT KAPPA,2026-05-03 19:37,SG
ONE SATISFACTION,2026-05-04 05:02,LR
BASLE EXPRESS,2026-05-04 10:10,DE
OSHIMA JAPAN,2026-05-04 11:39,PH
CL JANE AUSTEN,2026-05-04 16:54,LR
VS PROMISE,2026-05-05 03:10,GB
ALTAMIRA EXPRESS,2026-05-06 07:11,SG
WECO MADELEINE,2026-05-07 01:38,LR
BULK GENEVA,2026-05-08 01:28,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:16,DE
CMA CGM CONGO,2026-05-11 14:16,MT
MAVERICK,2026-05-15 15:53,US
