vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-09-11 13:17,MT
CONG ROBERT A ROE,2026-09-11 13:17,US
SEN FRANK LAUTENBERG,2026-09-11 13:33,US
SEA WOLF,2026-09-11 13:49,US
JEWEL OF THE HARBOR,2026-09-11 13:50,US
CITY FISHY,2026-09-11 13:51,US
SAINT EMILION,2026-09-11 14:52,US
ANNA ROSE,2026-09-11 15:10,US
PETER R WEISS,2026-09-11 15:19,US
MSC LE HAVRE,2026-09-11 16:25,LR
MARIANNE SCHULTE,2026-09-11 19:23,SG
STEEL,2026-09-11 20:04,MH
JAMES CHARLES,2026-09-11 20:32,US
GREENVILLE,2026-09-11 20:48,MT
MARY ALICE,2026-09-12 00:43,US
UOG TINOS,2026-09-12 03:20,MH
LILY ANNE,2026-09-12 03:20,US
QUEEN MARY 2,2026-09-12 05:05,BM
CAPE CANAVERAL,2026-09-12 07:50,US
BEOWULF,2026-09-12 09:47,KY
CMA CGM AMBITION,2026-09-12 12:04,MT
WINDSERVE SPARTAN,2026-09-12 13:42,US
MSC RESILIENT III,2026-09-12 16:24,LR
CAPTAIN HANK,2026-09-12 16:25,US
RIVER PILOT,2026-09-12 17:31,US
RISING SUN,2026-09-12 21:53,US
EVER MASS,2026-09-13 00:06,SG
MONTE TAMARO,2026-09-13 04:57,SG
DORTMUND EXPRESS,2026-09-13 06:24,LR
TUCAPEL,2026-09-13 06:38,LR
ALGOTITAN,2026-09-13 09:35,CA
BULK ANTIGUA,2026-09-13 11:38,LR
INTRA RECOIL,2026-09-13 12:40,US
S/V GRAIN DE SAIL II,2026-09-14 12:57,FR
PHILOXENIA,2026-09-14 20:51,MH
STOLT SUN,2026-09-14 22:48,KY
MAERSK KENSINGTON,2026-09-15 03:02,US
ORANGE STAR,2026-09-15 06:16,LR
CMA CGM NILE,2026-09-15 07:55,MT
SHANNON DANN,2026-09-15 09:06,US
NAVIOS CONSTELLATION,2026-09-15 11:03,LR
MSC LEANDRA V,2026-09-15 19:49,PT
MSC CANBERRA III,2026-09-16 07:15,PA
NORDIC MALMOE,2026-09-16 13:11,LR
EMMA A,2026-09-16 21:22,MT
MEDI CABOTO,2026-09-17 02:10,LR
SCHELDEGRACHT,2026-09-17 04:18,NL
MAERSK NOMAZWE,2026-09-17 07:59,HK
ARCTIC DAWN,2026-09-17 09:56,US
LR1 AMBASSADOR,2026-09-17 11:40,LR
NIGHT HOWL,2026-09-17 14:30,KY
ALLIE B,2026-09-17 22:30,US
MSC ROUEN,2026-09-17 23:31,LR
TOLTEN,2026-09-18 19:41,LR
GENESIS FREEDOM,2026-09-19 16:27,US
CABO SAN VICENTE,2026-09-20 02:26,PA
XANTHOS,2026-09-20 07:27,LR
SAMSUN,2026-09-20 07:52,MT
APL LE HAVRE,2026-09-20 17:09,SG
OOCL GUANGZHOU,2026-09-21 09:18,HK
KOTKA,2026-09-21 17:17,LR
MSC ROWAN,2026-09-21 20:52,LR
MAERSK SENTOSA,2026-09-22 01:52,US
MSC VITTORIA,2026-09-22 02:21,PA
JAG PRIYANKA,2026-09-22 16:48,IN
HONG KONG EXPRESS,2026-09-23 15:21,DE
HYUNDAI EARTH,2026-09-23 20:10,GB
ONE FALCON,2026-09-26 14:29,JP
NAGOYA EXPRESS,2026-09-28 03:17,LR
