vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-24 21:36,US
CONG ROBERT A ROE,2026-04-24 22:00,US
COURAGEOUS,2026-04-24 22:04,US
PURPOSE,2026-04-24 22:06,US
JANICE ANN REINAUER,2026-04-24 23:03,US
STOLT CREATIVITY,2026-04-24 23:40,KY
NORWEGIAN AQUA,2026-04-25 02:14,BS
MAERSK STADELHORN,2026-04-25 05:31,SG
VALIANT LADY,2026-04-25 06:59,BS
ERVING,2026-04-25 07:08,GB
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 19:33,US
NICOLE L REINAUER,2026-04-25 20:42,US
INTRA REBEL,2026-04-26 03:59,US
MSC TAMPICO V,2026-04-26 04:08,PT
EVER FORWARD,2026-04-26 04:44,SG
CMA CGM SURABAYA,2026-04-26 05:57,MT
SFL HAWAII,2026-04-26 06:12,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 14:57,US
SOLAR KATHERINE,2026-04-26 18:24,PA
ZIM PACIFIC,2026-04-26 20:44,LR
ALICE C,2026-04-26 23:12,US
PYXIS LAMDA,2026-04-27 08:45,MT
HTM WARRIOR,2026-04-27 14:22,MT
WAN HAI A15,2026-04-28 11:37,SG
MELOI,2026-04-28 12:23,PA
OOCL GUANGZHOU,2026-04-29 08:06,HK
ECO MARINA DEL REY,2026-04-29 09:52,MH
CMA CGM WHITE,2026-04-30 08:31,MT
KAAN KALKAVAN,2026-04-30 12:29,TR
MAERSK CHILKA,2026-04-30 15:38,HK
CMA CGM ENDURANCE,2026-04-30 20:07,MT
MAERSK NOKWANDA,2026-05-01 05:28,HK
SYLVIE FAYE,2026-05-01 19:03,US
PORTO GERMENO,2026-05-01 21:14,LR
BREMEN EXPRESS,2026-05-02 05:25,LR
KINGSTON,2026-05-02 08:29,MT
WAN HAI A18,2026-05-02 19:46,SG
CL JANE AUSTEN,2026-05-03 11:26,LR
VS PROMISE,2026-05-04 04:21,GB
GREAT KAPPA,2026-05-04 06:21,SG
UHL FUSION,2026-05-04 09:19,PT
COASTAL DAWN,2026-05-04 14:25,US
OSHIMA JAPAN,2026-05-04 19:21,PH
JAMES K,2026-05-04 20:09,US
BASLE EXPRESS,2026-05-04 22:37,DE
CAPE HATTERAS,2026-05-07 10:21,US
NILEDUTCH LION,2026-05-08 20:19,LR
BULK GENEVA,2026-05-09 12:10,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 01:31,DE
CMA CGM CONGO,2026-05-10 23:46,MT
