vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-26 22:11,US
TOOTH FERRY,2026-04-26 23:23,US
CHOPTANK,2026-04-27 01:52,US
MSC KIM,2026-04-27 03:10,PA
MSC MARIAGRAZIA,2026-04-27 05:25,LR
GSL NICOLETTA,2026-04-27 07:19,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 09:10,US
PYXIS LAMDA,2026-04-27 09:46,MT
ARTANIA,2026-04-27 13:25,BS
ONE AQUILA,2026-04-27 19:32,PA
KENDALL J HEBERT,2026-04-28 01:04,US
MELOI,2026-04-28 08:48,PA
WAN HAI A15,2026-04-28 16:23,SG
CHAMPION EBONY,2026-04-28 17:44,NO
OASIS OF THE SEAS,2026-04-29 08:08,BS
SUSAN MILLER,2026-04-29 09:44,US
OOCL GUANGZHOU,2026-04-29 16:49,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
ECO MARINA DEL REY,2026-04-30 04:32,MH
CMA CGM ENDURANCE,2026-05-01 05:00,MT
KAAN KALKAVAN,2026-05-01 06:09,TR
MAERSK CHILKA,2026-05-01 08:20,HK
MAERSK NOKWANDA,2026-05-01 11:35,HK
BREMEN EXPRESS,2026-05-02 04:40,LR
KINGSTON,2026-05-02 09:25,MT
PORTO GERMENO,2026-05-02 17:00,LR
WAN HAI A18,2026-05-02 19:48,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 08:10,PT
GREAT KAPPA,2026-05-03 19:02,SG
ONE SATISFACTION,2026-05-04 03:51,LR
BASLE EXPRESS,2026-05-04 08:22,DE
OSHIMA JAPAN,2026-05-04 10:44,PH
CL JANE AUSTEN,2026-05-04 16:39,LR
VS PROMISE,2026-05-05 04:07,GB
ALTAMIRA EXPRESS,2026-05-06 08:07,SG
WECO MADELEINE,2026-05-07 01:02,LR
BULK GENEVA,2026-05-08 10:53,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 02:42,DE
CMA CGM CONGO,2026-05-11 18:00,MT
MAVERICK,2026-05-15 15:53,US
