vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-23 08:00,US
MISTER JIM,2026-04-23 08:27,US
KURE,2026-04-23 08:29,LR
SEABOARD VIKING,2026-04-23 09:18,LR
TORM ASLAUG,2026-04-23 09:35,DK
TIMOTHY L. REINAUER,2026-04-23 09:52,US
MAERSK STADELHORN,2026-04-23 10:45,SG
LAURIE ANN REINAUER,2026-04-23 11:04,US
ONE MILLAU,2026-04-23 15:13,PA
POTOMAC,2026-04-23 18:23,US
ISLA DE BIOKO,2026-04-24 04:09,PA
INDIGO SUN,2026-04-24 11:50,LR
CAPE HATTERAS,2026-04-24 12:40,US
ATLANTIC SUN,2026-04-24 13:06,MT
STENA IMAGE,2026-04-24 16:52,DK
STOLT CREATIVITY,2026-04-24 18:06,KY
MSC KIM,2026-04-25 08:57,PA
MOL CHARISMA,2026-04-25 09:11,BS
CMA CGM SURABAYA,2026-04-25 14:41,MT
MATTHEW G,2026-04-25 15:30,US
ALICE C,2026-04-25 20:37,US
SFL HAWAII,2026-04-26 03:47,LR
SOLAR KATHERINE,2026-04-26 05:59,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
SEAWISH,2026-04-26 10:07,MT
GSL NICOLETTA,2026-04-27 04:48,LR
WAN HAI A15,2026-04-28 02:49,SG
ECO MARINA DEL REY,2026-04-28 23:48,MH
OOCL GUANGZHOU,2026-04-29 14:00,HK
MAERSK CHILKA,2026-04-30 16:26,HK
KAAN KALKAVAN,2026-04-30 20:34,TR
CMA CGM ENDURANCE,2026-05-01 01:33,MT
MAERSK NOKWANDA,2026-05-01 08:10,HK
UHL FUSION,2026-05-01 11:17,PT
BREMEN EXPRESS,2026-05-02 08:34,LR
WAN HAI A18,2026-05-03 07:57,SG
KINGSTON,2026-05-03 09:39,MT
BASLE EXPRESS,2026-05-04 01:21,DE
MAVERICK,2026-05-07 09:27,US
WAN HAI A13,2026-05-08 10:45,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 05:38,DE
