vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-01 13:16,US
FLYER,2026-04-01 13:27,US
FRANK SINATRA,2026-04-01 13:31,US
COURAGEOUS,2026-04-01 13:31,US
FIORELLO LAGUARDIA,2026-04-01 13:52,US
RED HOOK,2026-04-01 14:00,US
ELLEN MCALLISTER,2026-04-01 15:34,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
KAREN MORAN,2026-04-02 16:20,US
THOMAS DANN,2026-04-02 23:54,US
MSC MAUREEN,2026-04-03 05:00,PA
MSC BRIDGEPORT,2026-04-03 09:29,PT
D.GRAY KIMEL,2026-04-03 12:08,US
COMET,2026-04-03 21:06,US
ARCTIC DAWN,2026-04-03 22:27,US
PRAGUE EXPRESS,2026-04-04 12:45,LR
STAR ROTTERDAM,2026-04-04 16:37,LR
KINGSTON,2026-04-05 08:51,MT
GOLDEN ANCHOR,2026-04-06 03:07,US
CAPE HATTERAS,2026-04-08 18:29,US
ATLANTIC DAWN,2026-04-16 04:04,US
