vessel,arrival_estimate,country_of_origin
WINDSERVE SPARTAN,2026-09-12 13:42,US
COMMODORE,2026-09-12 13:53,US
MELTING POT,2026-09-12 14:03,US
CITY FISHY,2026-09-12 14:07,US
MV PIONEER,2026-09-12 15:46,KY
SEASTREAK NEW YORK,2026-09-12 17:00,US
CHARLESTON,2026-09-12 18:15,US
MSC RESILIENT III,2026-09-12 19:52,LR
ERIN ELIZABETH,2026-09-12 21:31,US
KEYPORT PRINCESS,2026-09-12 21:59,US
EVER MASS,2026-09-13 01:46,SG
MONTE TAMARO,2026-09-13 04:57,SG
TUCAPEL,2026-09-13 05:59,LR
VISTA,2026-09-13 06:41,MH
BULK ANTIGUA,2026-09-13 07:22,LR
SEABOURN OVATION,2026-09-13 09:55,BS
ALGOTITAN,2026-09-13 13:50,CA
MSC CANBERRA III,2026-09-13 18:15,PA
ANACOSTIA,2026-09-14 03:46,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 01:48,LR
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 09:05,MT
MSC LEANDRA V,2026-09-16 06:56,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MEDI CABOTO,2026-09-17 08:54,LR
SHANNON DANN,2026-09-17 11:06,US
LR1 AMBASSADOR,2026-09-17 11:35,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 14:59,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
MAERSK MONTE ALTO,2026-09-20 06:33,SG
APL LE HAVRE,2026-09-20 06:53,SG
MAERSK MEMPHIS,2026-09-20 07:15,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
OOCL GUANGZHOU,2026-09-21 00:47,HK
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 18:56,LR
MAERSK SENTOSA,2026-09-22 09:03,US
JAG PRIYANKA,2026-09-22 14:05,IN
HONG KONG EXPRESS,2026-09-23 09:35,DE
HYUNDAI EARTH,2026-09-23 18:55,GB
ONE FALCON,2026-09-26 18:52,JP
NAGOYA EXPRESS,2026-09-28 11:41,LR
