vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-02 11:47,US
CITY FISHY,2026-04-02 11:48,US
HOBOKEN,2026-04-02 12:11,US
SEASTREAK NEW JERSEY,2026-04-02 12:19,US
COMMODORE,2026-04-02 12:24,US
JEWEL OF THE HARBOR,2026-04-02 12:24,US
PILOT AMERICA,2026-04-02 13:31,US
MAERSK NACALA,2026-04-02 13:55,SG
FIORELLO LAGUARDIA,2026-04-02 14:35,US
DAISY MAE,2026-04-02 18:52,US
MSC BRIDGEPORT,2026-04-03 10:28,PT
KAREN MORAN,2026-04-03 15:29,US
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
KENDALL J HEBERT,2026-04-04 02:28,US
THOMAS DANN,2026-04-04 06:33,US
KIMBERLY C,2026-04-04 16:24,US
PRAGUE EXPRESS,2026-04-06 05:42,LR
CAPE HATTERAS,2026-04-06 22:20,US
STAR ROTTERDAM,2026-04-07 14:30,LR
ATLANTIC DAWN,2026-04-16 04:04,US
