vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-04-04 10:26,US
CHOPTANK,2026-04-04 10:48,US
AS FELICIA,2026-04-04 19:08,PT
HELEN,2026-04-05 00:20,US
APL LE HAVRE,2026-04-05 02:51,SG
MSC UNIFIC VI,2026-04-05 11:22,LR
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 14:27,US
GALE,2026-04-05 21:39,US
ARCTIC DAWN,2026-04-06 00:15,US
MSC CAROLINA,2026-04-06 05:06,PA
D.GRAY KIMEL,2026-04-06 06:52,US
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 16:47,US
MSC INGRID,2026-04-10 03:01,PA
CAPE HATTERAS,2026-04-10 07:20,US
MAERSK SERANGOON,2026-04-11 09:54,SG
CMA CGM LAPIS,2026-04-12 10:46,LR
ATLANTIC DAWN,2026-04-16 04:04,US
STOLT VANGUARD,2026-04-17 01:29,LR
