vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 04:45,US
JUSTINE MCALLISTER,2026-02-28 05:18,US
MATTHEW TIBBETTS,2026-02-28 06:00,US
HELEN,2026-02-28 07:09,US
RANGER,2026-02-28 10:00,US
VIKING OSLO,2026-02-28 10:42,MH
ST GREG,2026-02-28 11:12,MH
FRANKLIN REINAUER,2026-02-28 11:39,US
LYSIAS,2026-02-28 11:53,MT
AS FELICIA,2026-02-28 13:35,PT
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
APL OREGON,2026-02-28 17:08,MT
ELANDRA SOUND,2026-02-28 17:28,LR
ZIM AMBER,2026-02-28 22:50,SG
GRACIE M REINAUER,2026-03-01 05:17,US
ONE HAWK,2026-03-01 05:43,PA
TIMOTHY L. REINAUER,2026-03-01 08:40,US
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
THOMAS DANN,2026-03-02 00:01,US
COMET,2026-03-02 00:02,US
ONE MANEUVER,2026-03-02 03:22,JP
HTM WARRIOR,2026-03-02 04:31,MT
TORM LOTTE,2026-03-02 08:46,DK
ENDURANCE SW,2026-03-02 16:25,PA
MAERSK MONTE PASCOAL,2026-03-02 23:07,SG
OOCL CHONGQING,2026-03-03 18:58,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 03:38,LR
OOCL KOREA,2026-03-04 06:58,HK
MAERSK IDAHO,2026-03-04 17:27,SG
ST.PETRI,2026-03-04 20:26,SG
CMA CGM BLUE,2026-03-05 12:44,MT
MSC ORIANE,2026-03-06 10:28,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 05:09,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
MAERSK MONTE ALTO,2026-03-07 19:10,SG
KMARIN RESOURCE,2026-03-07 20:31,GB
SOUTHAMPTON EXPRESS,2026-03-09 04:04,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:42,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:17,LR
BORDEAUX,2026-03-10 09:56,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 04:11,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 12:54,LR
