vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-23 11:01,US
MELTING POT,2026-04-23 11:06,US
CONG ROBERT A ROE,2026-04-23 11:11,US
COURAGEOUS,2026-04-23 11:21,US
JEWEL OF THE HARBOR,2026-04-23 11:22,US
LAURIE ANN REINAUER,2026-04-23 11:29,US
FORGET ME KNOT,2026-04-23 11:32,US
SEASTREAK NEW JERSEY,2026-04-23 12:30,US
FIORELLO LAGUARDIA,2026-04-23 12:44,US
ONE MILLAU,2026-04-23 15:30,PA
POTOMAC,2026-04-23 18:13,US
MORGAN REINAUER,2026-04-24 00:56,US
ISLA DE BIOKO,2026-04-24 05:56,PA
CAPE HATTERAS,2026-04-24 06:19,US
INDIGO SUN,2026-04-24 12:04,LR
ATLANTIC SUN,2026-04-24 12:34,MT
STENA IMAGE,2026-04-24 14:11,DK
STOLT CREATIVITY,2026-04-24 18:43,KY
ERVING,2026-04-25 01:29,GB
MSC KIM,2026-04-25 07:57,PA
MOL CHARISMA,2026-04-25 10:19,BS
CMA CGM SURABAYA,2026-04-25 14:46,MT
MATTHEW G,2026-04-25 15:30,US
SFL HAWAII,2026-04-26 04:27,LR
SOLAR KATHERINE,2026-04-26 07:55,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 01:16,LR
TORM EMILIE,2026-04-27 19:53,DK
WAN HAI A15,2026-04-28 03:57,SG
MELOI,2026-04-28 06:26,PA
ECO MARINA DEL REY,2026-04-29 05:26,MH
OOCL GUANGZHOU,2026-04-29 10:10,HK
ALICE C,2026-04-29 18:38,US
MAERSK CHILKA,2026-04-30 16:22,HK
KAAN KALKAVAN,2026-04-30 19:35,TR
CMA CGM ENDURANCE,2026-05-01 00:43,MT
MAERSK NOKWANDA,2026-05-01 09:55,HK
UHL FUSION,2026-05-01 10:49,PT
BREMEN EXPRESS,2026-05-02 10:21,LR
WAN HAI A18,2026-05-02 21:47,SG
KINGSTON,2026-05-03 08:53,MT
BASLE EXPRESS,2026-05-04 07:29,DE
MSC SOFIA CELESTE,2026-05-06 14:11,PT
MAVERICK,2026-05-07 09:27,US
WAN HAI A13,2026-05-08 09:06,SG
GREAT KAPPA,2026-05-08 10:43,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 01:35,DE
