vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-30 13:14,US
UNITY,2026-03-30 13:16,US
NANTUCKET_EXPRESS,2026-03-30 13:21,US
FRANK SINATRA,2026-03-30 13:27,US
COURAGEOUS,2026-03-30 13:30,US
ELLEN MCALLISTER,2026-03-30 13:48,US
GOLDEN ANCHOR,2026-03-30 19:58,US
SUSAN ROSE,2026-03-31 06:36,US
KIMBERLY C,2026-03-31 14:44,US
D.GRAY KIMEL,2026-03-31 20:11,US
STAR ROTTERDAM,2026-03-31 23:58,LR
PRAGUE EXPRESS,2026-04-01 07:59,LR
KINGSTON,2026-04-01 11:05,MT
THOMAS DANN,2026-04-01 14:36,US
COMET,2026-04-01 20:18,US
KENDALL J HEBERT,2026-04-01 21:08,US
SOARING EAGLE,2026-04-02 08:43,US
CAPE HATTERAS,2026-04-02 18:27,US
ARCTIC DAWN,2026-04-03 06:54,US
