vessel,arrival_estimate,country_of_origin
SEN FRANK LAUTENBERG,2026-09-17 00:00,US
CONG ROBERT A ROE,2026-09-17 00:04,US
RAINBOW CRUISE,2026-09-17 00:17,US
ELLEN MCALLISTER,2026-09-17 00:29,US
SOL SHINE,2026-09-17 00:36,US
GENESIS SPIRIT,2026-09-17 01:17,US
NACC NEWYORKER,2026-09-17 04:11,PT
MEDI CABOTO,2026-09-17 04:11,LR
B. FRANKLIN REINAUER,2026-09-17 05:54,US
EMMA A,2026-09-17 06:16,MT
LR1 AMBASSADOR,2026-09-17 06:21,LR
MAERSK NACALA,2026-09-17 06:55,SG
INDEPENDENCE OTS,2026-09-17 10:15,BS
COURAGEOUS,2026-09-17 10:25,US
KRISTY ANN,2026-09-17 12:10,US
SCHELDEGRACHT,2026-09-17 14:25,NL
NIGHT HOWL,2026-09-17 14:30,KY
MSC TEMA VIII,2026-09-17 16:49,LR
ALGOMA VERITY,2026-09-17 19:35,BS
LILY ANNE,2026-09-17 19:35,US
MSC ROUEN,2026-09-18 04:11,LR
D.GRAY KIMEL,2026-09-18 15:51,US
CRYSTAL COAST,2026-09-19 00:31,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 07:23,MT
ARCTIC DAWN,2026-09-19 12:21,US
TOLTEN,2026-09-19 13:48,LR
XANTHOS,2026-09-19 23:12,LR
MAERSK MONTE ALTO,2026-09-20 02:18,SG
MAERSK MEMPHIS,2026-09-20 05:17,SG
CABO SAN VICENTE,2026-09-20 08:41,PA
MONTE TAMARO,2026-09-20 13:53,SG
ONE MANEUVER,2026-09-20 13:55,JP
SILVER SHADOW,2026-09-20 17:17,BS
APL LE HAVRE,2026-09-20 18:07,SG
ISLAND TRADER,2026-09-21 12:50,US
KOTKA,2026-09-21 17:50,LR
MAERSK SENTOSA,2026-09-22 01:43,US
MSC TOMOKO,2026-09-22 06:30,PA
VANCOUVER STAR,2026-09-22 08:22,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 02:19,LR
MEREDITH C REINAUER,2026-09-23 03:18,US
HONG KONG EXPRESS,2026-09-23 07:34,DE
CMA CGM ORANGE,2026-09-23 13:21,MT
OOCL CHONGQING,2026-09-23 14:59,HK
HYUNDAI EARTH,2026-09-23 20:12,GB
MSC SENEGAL,2026-09-24 01:58,LR
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 18:14,PA
KINGSTON,2026-09-26 07:39,MT
SAN BRENDAN,2026-09-26 12:23,US
GSL CHRISTEL ELISABE,2026-09-26 12:27,LR
STI DONALD CTRAUSCHT,2026-09-26 12:33,MH
ONE FALCON,2026-09-26 13:10,JP
CEPOLIS,2026-09-27 06:25,MT
MARQUETTE,2026-09-27 12:48,MH
SSI MARVELOUS,2026-09-27 15:47,MH
CMA CGM MAUPASSANT,2026-09-27 17:20,MT
OOCL LILAC,2026-09-30 03:29,HK
BOCHEM HOUSTON,2026-09-30 06:04,PT
ANTWERPEN EXPRESS,2026-10-02 11:55,DE
