vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-09-11 20:29,US
STEEL,2026-09-11 20:31,MH
TRAVERSITY,2026-09-11 20:34,US
COMMODORE,2026-09-11 20:38,US
HOME RUN,2026-09-11 20:43,US
MSC LE HAVRE,2026-09-11 20:55,LR
JEWEL OF THE HARBOR,2026-09-11 20:55,US
HOBOKEN,2026-09-11 20:56,US
CITY FISHY,2026-09-11 21:07,US
MARY ALICE,2026-09-11 23:11,US
LILY ANNE,2026-09-12 02:25,US
UOG TINOS,2026-09-12 02:53,MH
GARNET LEADER,2026-09-12 04:23,BS
MSC TOGO,2026-09-12 05:00,LR
QUEEN MARY 2,2026-09-12 06:27,BM
JAMES CHARLES,2026-09-12 07:49,US
CAPE CANAVERAL,2026-09-12 08:16,US
CMA CGM AMBITION,2026-09-12 09:02,MT
BEOWULF,2026-09-12 09:47,KY
WINDSERVE SPARTAN,2026-09-12 13:42,US
RIVER PILOT,2026-09-12 17:31,US
MSC RESILIENT III,2026-09-12 17:55,LR
YM TRANQUILITY,2026-09-12 20:49,LR
EVER MASS,2026-09-13 01:35,SG
MONTE TAMARO,2026-09-13 05:00,SG
TUCAPEL,2026-09-13 05:58,LR
DORTMUND EXPRESS,2026-09-13 08:37,LR
BULK ANTIGUA,2026-09-13 10:51,LR
ALGOTITAN,2026-09-13 14:10,CA
INTRA RECOIL,2026-09-13 14:45,US
MSC CANBERRA III,2026-09-13 21:35,PA
STOLT SUN,2026-09-14 18:02,KY
PHILOXENIA,2026-09-14 20:03,MH
CAPTAIN HANK,2026-09-14 20:38,US
S/V GRAIN DE SAIL II,2026-09-14 21:29,FR
MAERSK KENSINGTON,2026-09-14 23:55,US
ORANGE STAR,2026-09-15 06:19,LR
CMA CGM NILE,2026-09-15 08:09,MT
NAVIOS CONSTELLATION,2026-09-15 09:31,LR
MSC LEANDRA V,2026-09-16 02:51,PT
ALLIE B,2026-09-16 08:38,US
SHANNON DANN,2026-09-16 12:46,US
NORDIC MALMOE,2026-09-16 16:30,LR
EMMA A,2026-09-16 23:38,MT
MEDI CABOTO,2026-09-17 07:08,LR
LR1 AMBASSADOR,2026-09-17 11:35,LR
SCHELDEGRACHT,2026-09-17 13:01,NL
NIGHT HOWL,2026-09-17 14:30,KY
MAERSK NOMAZWE,2026-09-17 15:50,HK
MSC ROUEN,2026-09-18 10:18,LR
TOLTEN,2026-09-18 22:18,LR
MAERSK MONTE ALTO,2026-09-19 12:19,SG
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 20:51,CY
SAMSUN,2026-09-20 04:08,MT
APL LE HAVRE,2026-09-20 12:37,SG
XANTHOS,2026-09-20 18:15,LR
MAERSK MEMPHIS,2026-09-20 20:40,SG
CABO SAN VICENTE,2026-09-20 21:05,PA
OOCL GUANGZHOU,2026-09-21 01:13,HK
JAG PRIYANKA,2026-09-21 13:31,IN
KOTKA,2026-09-21 14:22,LR
MSC ROWAN,2026-09-22 00:05,LR
MSC VITTORIA,2026-09-22 01:27,PA
MAERSK SENTOSA,2026-09-22 03:37,US
HONG KONG EXPRESS,2026-09-23 13:07,DE
HYUNDAI EARTH,2026-09-23 22:51,GB
ONE FALCON,2026-09-26 10:14,JP
NAGOYA EXPRESS,2026-09-28 02:02,LR
