vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-30 23:55,US
COURAGEOUS,2026-03-30 23:58,US
JEWEL OF THE HARBOR,2026-03-31 00:07,US
CITY FISHY,2026-03-31 00:07,US
ONE MUNCHEN,2026-03-31 00:11,SG
KRISTY ANN,2026-03-31 00:22,US
ELLEN MCALLISTER,2026-03-31 05:32,US
JUSTINE MCALLISTER,2026-03-31 06:29,US
SUSAN ROSE,2026-03-31 07:22,US
SEASTREAK NEW JERSEY,2026-03-31 10:25,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KIMBERLY C,2026-04-01 03:50,US
KENDALL J HEBERT,2026-04-01 15:58,US
COMET,2026-04-01 16:01,US
THOMAS DANN,2026-04-01 18:38,US
KINGSTON,2026-04-02 07:40,MT
ARCTIC DAWN,2026-04-02 12:47,US
PRAGUE EXPRESS,2026-04-02 13:00,LR
SOARING EAGLE,2026-04-03 06:02,US
MSC BRIDGEPORT,2026-04-03 07:50,PT
CAPE HATTERAS,2026-04-03 15:21,US
