vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-26 06:38,US
GOLDEN ANCHOR,2026-03-26 09:18,US
ELLEN MCALLISTER,2026-03-26 11:25,US
HAGGERTY GIRLS,2026-03-26 12:55,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 09:32,LR
COMET,2026-03-27 20:05,US
WAN HAI A08,2026-03-28 02:17,SG
ISLAND EXPLORER,2026-03-28 04:29,US
KIMBERLY C,2026-03-28 19:50,US
THOMAS DANN,2026-03-29 00:03,US
CAPE HATTERAS,2026-03-29 08:13,US
KINGSTON,2026-03-29 22:22,MT
SOARING EAGLE,2026-03-30 10:14,US
ARCTIC DAWN,2026-03-30 19:41,US
ATLANTIC DAWN,2026-03-31 17:56,US
