vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-22 14:17,US
THEMISA,2026-09-22 14:21,LR
PETER R WEISS,2026-09-22 14:32,US
KENDALL J HEBERT,2026-09-22 15:03,US
PATRICE MCALLISTER,2026-09-22 15:13,US
BUCHANAN12,2026-09-22 15:18,US
VANCOUVER STAR,2026-09-22 16:14,MH
DACE REINAUER,2026-09-22 16:49,US
EVER MAST,2026-09-22 17:22,SG
JAMES CHARLES,2026-09-22 17:54,US
APL LE HAVRE,2026-09-22 18:35,SG
CURTIS REINAUER,2026-09-22 23:42,US
MSC ROWAN,2026-09-23 01:31,LR
ELLEN MCALLISTER,2026-09-23 01:41,US
JAG PRIYANKA,2026-09-23 02:40,IN
KOTKA,2026-09-23 05:20,LR
CRYSTAL COAST,2026-09-23 07:12,US
OOCL CHONGQING,2026-09-23 08:05,HK
EDWIN RIDER,2026-09-23 19:05,US
HYUNDAI EARTH,2026-09-23 21:40,GB
CAPTAIN HANK,2026-09-24 02:23,US
CMA CGM ORANGE,2026-09-24 06:38,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-25 00:59,PA
GSL CHRISTEL ELISABE,2026-09-25 02:01,LR
MSC SENEGAL,2026-09-25 05:22,LR
ZIM MOUNT ELBRUS,2026-09-25 09:08,SG
ISLAND TRADER,2026-09-25 22:15,US
KINGSTON,2026-09-26 02:31,MT
ARCTIC DAWN,2026-09-26 05:49,US
STI DONALD CTRAUSCHT,2026-09-26 06:59,MH
QUEEN MARY 2,2026-09-26 13:09,BM
ONE FALCON,2026-09-26 17:18,JP
CEPOLIS,2026-09-26 18:46,MT
SSI MARVELOUS,2026-09-26 21:06,MH
XANTHOS,2026-09-26 21:10,LR
CMA CGM MAUPASSANT,2026-09-27 11:20,MT
MSC CANDICE,2026-09-28 01:30,PA
HAGGERTY GIRLS,2026-09-28 11:41,US
YASA VEGA,2026-09-28 12:04,MH
MARQUETTE,2026-09-28 19:42,MH
CHICAGO EXPRESS,2026-09-28 20:43,DE
STI MERAUX,2026-09-28 23:19,MH
MAERSK GATESHEAD,2026-09-29 05:19,SG
MEREDITH C REINAUER,2026-09-29 06:36,US
ARC HONOR,2026-09-29 06:40,US
ARION,2026-09-29 06:41,LR
LAURIE ANN REINAUER,2026-09-29 10:22,US
OOCL LILAC,2026-09-29 18:56,HK
UHL FELICITY,2026-09-30 06:26,PT
BOCHEM HOUSTON,2026-09-30 12:12,PT
KAREN KOBY,2026-09-30 14:29,US
TORM DAPITAN,2026-10-02 08:12,SG
ANTWERPEN EXPRESS,2026-10-03 02:36,DE
BAI IZMIR,2026-10-03 11:06,PH
TUG DEVALL,2026-10-04 12:45,US
DENAK D,2026-10-06 03:25,TR
MSC UGANDA,2026-10-06 23:25,LR
