vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-17 04:56,US
GSL NICOLETTA,2026-03-17 05:03,LR
TANGIER EXPRESS,2026-03-17 10:44,LR
BIANCA,2026-03-17 18:15,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
MSC ORIANE,2026-03-17 22:40,PA
CAPE HATTERAS,2026-03-17 23:07,US
MSC ANCHORAGE,2026-03-18 02:43,LR
SOUTHAMPTON EXPRESS,2026-03-18 05:56,PT
KIMBERLY C,2026-03-18 06:06,US
THOMAS DANN,2026-03-18 11:21,US
MAERSK PITTSBURGH,2026-03-18 18:04,US
SEASPAN EMISSARY,2026-03-18 19:26,SG
NORD ELEGANCE,2026-03-19 11:39,PA
MAGDALENA SCHULTE,2026-03-19 20:21,SG
CONTI MAKALU,2026-03-19 20:41,LR
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-20 19:03,US
TENO,2026-03-24 08:07,LR
PRAGUE EXPRESS,2026-03-25 03:44,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 07:46,CY
PEGASUS STAR,2026-03-27 14:30,MH
UMM SALAL,2026-03-29 21:37,LR
MSC BRIDGEPORT,2026-04-03 00:27,PT
