vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-02-22 15:23,US
CAPE CANAVERAL,2026-02-22 16:16,US
C PIONEER,2026-02-22 16:30,US
CINDY GLORY,2026-02-22 16:45,MH
CAPE HENRY,2026-02-22 17:04,US
CHARLES A,2026-02-22 17:08,US
MAERSK DENVER,2026-02-22 19:00,US
AQUALEGEND,2026-02-22 20:29,LR
CAPTAIN HANK,2026-02-22 21:06,US
MSC AUDREY,2026-02-22 21:20,LR
D.GRAY KIMEL,2026-02-22 23:42,US
PATRICE MCALLISTER,2026-02-23 02:06,US
MARIANNE SCHULTE,2026-02-23 11:07,SG
STI MYTHIC,2026-02-23 13:16,MH
GOLD COAST,2026-02-23 14:07,US
HONG KONG EXPRESS,2026-02-23 14:18,DE
ZIM CHINA,2026-02-23 21:35,LR
ALICE C,2026-02-23 22:21,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 00:46,DK
STEPHANIE DANN,2026-02-24 01:19,US
MSC YORK VII,2026-02-24 04:29,LR
MSC BREMEN,2026-02-24 06:19,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ARUNA EAGLE,2026-02-24 23:30,MH
NHAVA SHEVA EXPRESS,2026-02-25 06:10,LR
ISLAND EXPLORER,2026-02-25 08:23,US
ATB FREEPORT,2026-02-25 16:58,US
EVER FAITH,2026-02-25 17:56,PA
ARCTIC DAWN,2026-02-26 05:48,US
CONTI CONTESSA,2026-02-26 15:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 19:43,PA
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 02:12,SG
JACE JAMES,2026-02-27 03:19,US
CHEMICAL CHALLENGER,2026-02-27 03:45,MT
PL GERMANY,2026-02-27 17:56,SG
LYSIAS,2026-02-28 00:45,MT
AMERICA,2026-02-28 02:32,CY
MSC UBERTY VIII,2026-02-28 02:38,CY
MH COLUMBIA,2026-02-28 16:07,SG
MAERSK CHICAGO,2026-03-01 07:30,US
BOCHEM CASABLANCA,2026-03-01 14:08,PT
OOCL CHONGQING,2026-03-02 17:03,HK
MAERSK MEMPHIS,2026-03-02 23:54,SG
SEASPAN EMISSARY,2026-03-03 06:22,SG
C HAMBURG,2026-03-04 12:45,LR
SFL MAUI,2026-03-05 23:44,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-07 02:54,LR
SOUTHAMPTON EXPRESS,2026-03-08 23:59,PT
MAERSK PITTSBURGH,2026-03-09 00:43,US
ONE MAXIM,2026-03-10 22:06,JP
