vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-04-27 22:41,US
SEASTREAK NEW YORK,2026-04-27 22:42,US
HOBOKEN,2026-04-27 22:49,US
JEWEL OF THE HARBOR,2026-04-27 23:32,US
SEAWISH,2026-04-28 01:25,MT
ONE AQUILA,2026-04-28 01:50,PA
SAPPHIRE COAST,2026-04-28 03:43,US
MAERSK DETROIT,2026-04-28 06:10,US
CASEY ANN,2026-04-28 06:19,US
MELOI,2026-04-28 08:34,PA
DAISY MAE,2026-04-28 09:01,US
MAERSK NACALA,2026-04-28 12:20,SG
CAPE CANAVERAL,2026-04-28 12:41,US
WINDSERVE JOURNEY,2026-04-28 20:27,US
ALICE C,2026-04-29 00:11,US
S/V GRAIN DE SAIL II,2026-04-29 01:35,FR
BRINN COURTNEY,2026-04-29 03:33,US
OASIS OF THE SEAS,2026-04-29 04:20,BS
CHAMPION EBONY,2026-04-29 06:03,NO
KENDALL J HEBERT,2026-04-29 06:30,US
TORM EMILIE,2026-04-29 06:31,DK
OOCL GUANGZHOU,2026-04-29 07:21,HK
INTRA REBEL,2026-04-29 10:10,US
MSC D0RAD0 VIII,2026-04-29 17:38,LR
ECO MARINA DEL REY,2026-04-29 22:24,MH
ONE MANEUVER,2026-04-30 00:18,JP
ALLIE B,2026-04-30 01:12,US
SUSAN MILLER,2026-04-30 06:57,US
KISSES,2026-04-30 09:57,KY
GEM RUBY,2026-04-30 10:43,MH
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
KAAN KALKAVAN,2026-05-01 05:55,TR
CMA CGM WHITE,2026-05-01 09:18,MT
MAERSK CHILKA,2026-05-01 10:15,HK
MAERSK NOKWANDA,2026-05-01 10:52,HK
BREMEN EXPRESS,2026-05-02 07:49,LR
KINGSTON,2026-05-02 15:29,MT
PORTO GERMENO,2026-05-02 18:20,LR
GOLDEN PALM,2026-05-02 18:39,LR
BASLE EXPRESS,2026-05-04 01:46,DE
UHL FUSION,2026-05-04 04:07,PT
OSHIMA JAPAN,2026-05-05 00:55,PH
GREAT KAPPA,2026-05-05 01:55,SG
AMERICA,2026-05-05 16:14,CY
VS PROMISE,2026-05-05 19:22,GB
CL JANE AUSTEN,2026-05-05 21:59,LR
ALTAMIRA EXPRESS,2026-05-07 00:09,SG
WECO MADELEINE,2026-05-07 02:30,LR
NILEDUTCH LION,2026-05-08 19:30,LR
BULK GENEVA,2026-05-09 04:32,LR
CMA CGM CONGO,2026-05-11 14:20,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-26 14:54,LR
