vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-04 20:28,US
LOUISA OF THE SEAS,2026-04-04 20:36,US
FLYER,2026-04-04 21:04,US
PILOT NEW YORK,2026-04-04 22:25,US
KUALA LUMPUR EXPRESS,2026-04-04 22:28,DE
CF CAMPBELL,2026-04-04 23:59,US
APL LE HAVRE,2026-04-05 02:51,SG
LAURIE ANN REINAUER,2026-04-05 11:41,US
CB PACIFIC,2026-04-05 12:12,PT
HELEN,2026-04-05 19:06,US
ARCTIC DAWN,2026-04-05 21:59,US
MACKENZIE ROSE,2026-04-06 02:14,US
MSC UNIFIC VI,2026-04-06 03:11,LR
MSC CAROLINA,2026-04-06 03:12,PA
AJ MCALLISTER,2026-04-06 07:44,US
GALE,2026-04-06 09:13,US
TIMOTHY M,2026-04-06 17:19,US
ALLIE B,2026-04-06 17:56,US
D.GRAY KIMEL,2026-04-07 02:19,US
COLONEL,2026-04-09 06:33,US
MSC INGRID,2026-04-10 01:33,PA
CAPE HATTERAS,2026-04-10 06:10,US
MSC LISA,2026-04-11 17:10,PA
MAERSK SERANGOON,2026-04-11 21:57,SG
ATLANTIC DAWN,2026-04-16 04:04,US
