vessel,arrival_estimate,country_of_origin
MELTING POT,2026-09-09 17:42,US
PATRIOT LEADER,2026-09-09 17:56,US
SEABOARD VENTURE,2026-09-09 18:14,LR
DB AVALON,2026-09-09 18:51,US
CURTIS REINAUER,2026-09-09 19:16,US
ZIM PACIFIC,2026-09-09 19:50,LR
RANGAKU,2026-09-09 22:18,LR
ELLEN MCALLISTER,2026-09-09 23:52,US
RUTH M. REINAUER,2026-09-10 06:14,US
DENALI,2026-09-10 07:35,US
HYUNDAI SATURN,2026-09-10 13:04,GB
ROWAN M MCALLISTER,2026-09-10 17:27,US
AMERICAN INDEPENDENC,2026-09-11 04:09,US
MAERSK NOKWANDA,2026-09-11 04:28,HK
B. FRANKLIN REINAUER,2026-09-11 04:40,US
PORTO GERMENO,2026-09-11 05:21,LR
CAPTAIN HANK,2026-09-11 08:33,US
ATLAS,2026-09-11 10:28,US
MARIANNE SCHULTE,2026-09-11 16:34,SG
CMA CGM ARCTIC,2026-09-11 18:23,MT
STEEL,2026-09-11 19:51,MH
QUEEN MARY 2,2026-09-11 23:49,BM
RIVER PILOT,2026-09-12 17:31,US
MSC ORIANE,2026-09-12 22:02,PA
MONTE TAMARO,2026-09-12 22:05,SG
TUCAPEL,2026-09-13 02:10,LR
BULK ANTIGUA,2026-09-13 07:25,LR
DORTMUND EXPRESS,2026-09-13 07:39,LR
PHILOXENIA,2026-09-14 14:05,MH
MAERSK KENSINGTON,2026-09-14 16:15,US
LONDON EXPRESS,2026-09-14 19:10,BM
STOLT SUN,2026-09-14 23:04,KY
CMA CGM NILE,2026-09-15 00:48,MT
SHANNON DANN,2026-09-15 05:21,US
ORANGE STAR,2026-09-15 07:20,LR
NORDIC MALMOE,2026-09-16 02:07,LR
MSC LEANDRA V,2026-09-16 02:39,PT
EMMA A,2026-09-16 16:48,MT
MEDI CABOTO,2026-09-16 18:22,LR
GENESIS FREEDOM,2026-09-17 04:33,US
LR1 AMBASSADOR,2026-09-17 07:31,LR
NIGHT HOWL,2026-09-17 14:30,KY
MAERSK NOMAZWE,2026-09-17 17:52,HK
SCHELDEGRACHT,2026-09-17 18:39,NL
ARCTIC DAWN,2026-09-17 18:50,US
TOLTEN,2026-09-18 17:30,LR
SAMSUN,2026-09-18 23:46,MT
XANTHOS,2026-09-19 08:16,LR
CABO SAN VICENTE,2026-09-20 10:26,PA
APL LE HAVRE,2026-09-21 04:56,SG
KOTKA,2026-09-21 10:09,LR
MSC ROWAN,2026-09-21 16:52,LR
MSC VITTORIA,2026-09-21 23:52,PA
HYUNDAI EARTH,2026-09-23 19:33,GB
STOLT SYCAMORE,2026-09-24 00:58,LR
MISS KERRILYN,2026-09-27 21:33,US
