vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-09-15 11:01,US
CONG ROBERT A ROE,2026-09-15 11:12,US
PILOT AMERICA,2026-09-15 11:13,US
TRAVERSITY,2026-09-15 11:34,US
SAMOS STAR,2026-09-15 11:47,MH
GENESIS VIGILANT,2026-09-15 12:12,US
CAPE COD,2026-09-15 12:21,US
ORANGE STAR,2026-09-15 12:25,LR
GLOVIS CAPTAIN,2026-09-15 13:33,KR
PETER R WEISS,2026-09-15 14:16,US
TREASURE COAST,2026-09-15 14:35,US
ELLEN MCALLISTER,2026-09-15 18:47,US
LONDON EXPRESS,2026-09-15 21:40,BM
STEPHEN REINAUER,2026-09-15 22:10,US
NICOLE L REINAUER,2026-09-16 01:45,US
ATLANTIC COAST,2026-09-16 02:01,US
IVER PROSPERITY,2026-09-16 02:44,MH
ATLANTIC SAIL,2026-09-16 04:16,MT
MSC LEANDRA V,2026-09-16 05:15,PT
GRANDE PORTOGALLO,2026-09-16 15:23,IT
B. FRANKLIN REINAUER,2026-09-16 16:45,US
ZIMMOUNT KILIMANJARO,2026-09-16 17:00,SG
MAERSK NACALA,2026-09-16 22:10,SG
MEDI CABOTO,2026-09-16 22:21,LR
D.GRAY KIMEL,2026-09-17 02:01,US
EMMA A,2026-09-17 04:29,MT
OOCL SUNFLOWER,2026-09-17 06:54,HK
LR1 AMBASSADOR,2026-09-17 10:24,LR
MONTE TAMARO,2026-09-17 11:01,SG
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 18:11,NL
MSC ROUEN,2026-09-18 04:23,LR
ARCTIC DAWN,2026-09-18 23:31,US
THE BEATRICE,2026-09-19 00:32,US
XANTHOS,2026-09-19 11:01,LR
TOLTEN,2026-09-19 11:18,LR
CABO SAN VICENTE,2026-09-20 00:12,PA
MAERSK MONTE ALTO,2026-09-20 02:17,SG
MAERSK MEMPHIS,2026-09-20 04:30,SG
OOCL GUANGZHOU,2026-09-20 06:22,HK
ONE MANEUVER,2026-09-20 13:11,JP
APL LE HAVRE,2026-09-20 13:33,SG
SILVER SHADOW,2026-09-20 17:44,BS
KOTKA,2026-09-21 20:39,LR
MSC ROWAN,2026-09-21 21:50,LR
MSC TOMOKO,2026-09-22 03:42,PA
VANCOUVER STAR,2026-09-22 05:16,MH
MAERSK SENTOSA,2026-09-22 08:16,US
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-22 21:59,IN
HONG KONG EXPRESS,2026-09-23 06:16,DE
STOLT SYCAMORE,2026-09-23 07:39,LR
OOCL CHONGQING,2026-09-23 11:22,HK
HYUNDAI EARTH,2026-09-23 19:30,GB
ODYSSEA COUNT,2026-09-24 05:18,US
BULK COURAGEOUS,2026-09-24 06:21,PA
ULYSSES I,2026-09-24 08:01,LR
STI DONALD CTRAUSCHT,2026-09-25 11:37,MH
SSI MARVELOUS,2026-09-25 22:20,MH
CEPOLIS,2026-09-26 03:39,MT
ONE FALCON,2026-09-26 10:18,JP
NAGOYA EXPRESS,2026-09-28 08:53,LR
BOCHEM HOUSTON,2026-09-30 11:24,PT
OOCL LILAC,2026-09-30 19:31,HK
