vessel,arrival_estimate,country_of_origin
SEABOURN OVATION,2026-09-13 09:00,BS
QUENAMES,2026-09-13 09:17,US
OASIS OF THE SEAS,2026-09-13 09:30,BS
VISTA,2026-09-13 10:38,MH
PEARL COAST,2026-09-13 12:04,US
TUCAPEL,2026-09-13 12:48,LR
CMA CGM AMBITION,2026-09-13 13:08,MT
MEAGHAN MARIE,2026-09-13 14:07,US
JAMES CHARLES,2026-09-13 14:54,US
RUTH M. REINAUER,2026-09-13 15:48,US
BOX ENDURANCE,2026-09-13 18:26,LR
MSC CANBERRA III,2026-09-13 22:19,PA
ANACOSTIA,2026-09-13 22:48,US
CAPTAIN HANK,2026-09-14 02:20,US
JUNO,2026-09-14 03:59,US
CMA CGM BALBOA,2026-09-14 06:07,MT
MSC ORIANE,2026-09-14 08:00,PA
WINDSERVE SPARTAN,2026-09-14 12:23,US
STOLT SUN,2026-09-14 13:01,KY
PHILOXENIA,2026-09-14 13:01,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 04:05,LR
WINDSERVE JOURNEY,2026-09-15 04:08,US
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 09:37,MT
MSC LEANDRA V,2026-09-15 23:17,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MAERSK HARTFORD,2026-09-17 00:48,US
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 09:21,LR
OOCL SUNFLOWER,2026-09-17 10:30,HK
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
SHANNON DANN,2026-09-18 11:12,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
ONE MANEUVER,2026-09-20 06:47,JP
MAERSK MONTE ALTO,2026-09-20 07:42,SG
OOCL GUANGZHOU,2026-09-20 07:50,HK
APL LE HAVRE,2026-09-20 12:57,SG
MAERSK MEMPHIS,2026-09-20 13:26,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 13:13,LR
ULYSSES I,2026-09-22 14:38,LR
JAG PRIYANKA,2026-09-22 23:55,IN
MAERSK SENTOSA,2026-09-23 01:00,US
HONG KONG EXPRESS,2026-09-23 08:27,DE
HYUNDAI EARTH,2026-09-23 15:33,GB
NAGOYA EXPRESS,2026-09-28 03:46,LR
BOCHEM HOUSTON,2026-09-30 14:37,PT
BASS,2026-10-04 21:23,MH
