vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-04-12 03:38,US
JACKSONVILLE,2026-04-12 03:38,US
NORWEGIAN BREAKAWAY,2026-04-12 05:02,BS
COSCO CAMELLIA,2026-04-12 06:16,HK
PEARL COAST,2026-04-12 06:54,US
CLEMENTINE MAERSK,2026-04-12 07:37,DK
ONE STORK,2026-04-12 07:47,JP
SCHUYLKILL,2026-04-12 08:08,US
MSC LISA,2026-04-12 08:41,PA
MSC MERAVIGLIA,2026-04-12 10:34,MT
EVER FOREVER,2026-04-12 17:52,PA
MAERSK SERANGOON,2026-04-12 18:03,SG
KRISTY ANN,2026-04-12 19:59,US
KRISTY ANN,2026-04-12 19:59,US
WICOMICO,2026-04-12 21:06,US
WONDER MAIA,2026-04-12 22:56,MH
ALGOMA INTEGRITY,2026-04-12 23:36,BS
AJ MCALLISTER,2026-04-13 01:38,US
HTM WARRIOR,2026-04-13 02:36,MT
CMA CGM HOMERE,2026-04-13 04:24,ID
EVER META,2026-04-13 05:29,SG
MSC SUAPE VII,2026-04-13 12:13,LR
TIMOTHY M,2026-04-13 12:40,US
ALLIE B,2026-04-13 12:46,US
RUTH M. REINAUER,2026-04-13 13:04,US
ONE WREN,2026-04-13 19:56,JP
VS PROGRESS,2026-04-14 19:55,GB
COLONEL,2026-04-15 15:09,US
LICA MAERSK,2026-04-16 20:11,HK
CMA CGM PREGOLIA,2026-04-17 10:37,MT
STOLT OCELOT,2026-04-18 23:48,LR
MAERSK FREDERICIA,2026-04-19 02:35,SG
VALLE SOLE,2026-04-19 05:32,IT
SEADRIVE,2026-04-19 12:27,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 18:20,TR
EMMA A,2026-04-21 03:26,MT
ISLA DE BIOKO,2026-04-22 11:34,PA
NAGOYA EXPRESS,2026-04-24 04:44,LR
TORM ASLAUG,2026-04-24 05:26,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-25 17:11,FR
OOCL CHONGQING,2026-04-26 00:42,HK
WAN HAI A15,2026-04-27 22:58,SG
