vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-23 10:03,US
HOBOKEN,2026-03-23 10:04,US
ELLEN MCALLISTER,2026-03-23 11:18,US
ONE MACKINAC,2026-03-23 11:49,JP
FIORELLO LAGUARDIA,2026-03-23 14:11,US
KAREN MORAN,2026-03-24 01:37,US
OOCL SEOUL,2026-03-24 04:38,HK
KENDALL J HEBERT,2026-03-24 17:44,US
KINGSTON,2026-03-24 17:54,MT
COMET,2026-03-24 23:21,US
PRAGUE EXPRESS,2026-03-25 00:22,LR
KIMBERLY C,2026-03-25 03:31,US
MAERSK KENSINGTON,2026-03-25 12:32,US
THOMAS DANN,2026-03-25 14:45,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK FREDERICIA,2026-03-25 20:15,SG
PEGASUS STAR,2026-03-26 05:14,MH
MSC MAUREEN,2026-03-26 11:18,PA
MSC ANYA V,2026-03-26 15:18,LR
CAPE HATTERAS,2026-03-26 20:36,US
SOARING EAGLE,2026-03-27 06:18,US
UMM SALAL,2026-03-30 04:34,LR
MSC BRIDGEPORT,2026-04-03 11:34,PT
ZIM ARIES,2026-04-05 02:16,LR
