vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2026-03-07 22:23,US
GOLDEN PALM,2026-03-07 23:23,LR
JOHNNY RANGER,2026-03-07 23:37,LR
COHO,2026-03-08 00:14,US
ELLEN MCALLISTER,2026-03-08 03:51,US
CHRISTIAN REINAUER,2026-03-08 06:40,US
STEPHEN REINAUER,2026-03-08 09:37,US
MORGAN REINAUER,2026-03-08 14:18,US
MAERSK IDAHO,2026-03-08 15:37,SG
KAREN MORAN,2026-03-09 00:29,US
AJ MCALLISTER,2026-03-09 01:56,US
MAERSK MONTE ALTO,2026-03-09 02:57,SG
D.GRAY KIMEL,2026-03-09 04:30,US
THOMAS DANN,2026-03-09 04:33,US
COMET,2026-03-09 07:13,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:59,US
NORD ELEGANCE,2026-03-10 00:15,PA
MAERSK PITTSBURGH,2026-03-10 01:06,US
NEPTUNE,2026-03-10 02:02,US
CAPE HATTERAS,2026-03-10 03:59,US
KIMBERLY C,2026-03-10 04:50,US
PRINCESS MARGO,2026-03-10 09:02,MH
ISLAND EXPLORER,2026-03-10 17:36,US
MAGDALENA SCHULTE,2026-03-10 19:53,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 04:45,CW
BORDEAUX,2026-03-11 05:29,LR
MSC PRELUDE V,2026-03-11 12:24,LR
SOARING EAGLE,2026-03-11 13:52,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 03:58,PT
WECO AMELIE,2026-03-13 13:46,LR
ARCTIC DAWN,2026-03-13 14:37,US
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 06:34,LR
AMIS YOUTH,2026-03-16 02:04,LR
MAERSK KENSINGTON,2026-03-16 08:04,US
PEGASUS STAR,2026-03-16 13:45,MH
KINGSTON,2026-03-18 08:26,MT
WAN HAI A08,2026-03-18 18:32,SG
STI SOLACE,2026-03-22 16:42,MH
