vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-03-12 18:33,US
COHO,2026-03-12 21:01,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
PRINCESS MARGO,2026-03-13 01:07,MH
SFL MAUI,2026-03-13 06:13,LR
NEPTUNE,2026-03-13 06:23,US
MSC ANNABELLA,2026-03-13 08:40,LR
JACKIE F. MCALLISTER,2026-03-13 13:02,US
MORNING CECILIE,2026-03-13 14:16,KR
GEM RUBY,2026-03-13 14:58,MH
COMET,2026-03-13 17:07,US
ONE CONTINUITY,2026-03-13 17:36,SG
NORWEGIAN BREAKAWAY,2026-03-13 18:11,BS
AJ MCALLISTER,2026-03-13 18:58,US
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 09:50,US
KENDALL J HEBERT,2026-03-14 11:18,US
MAERSK MEMPHIS,2026-03-14 12:38,SG
ZIM ARIES,2026-03-14 14:03,LR
D.GRAY KIMEL,2026-03-14 14:21,US
AMIS YOUTH,2026-03-15 02:26,LR
AQUAGEMINI,2026-03-15 05:58,LR
GOLDEN PALM,2026-03-15 07:22,LR
ISLAND EXPLORER,2026-03-15 13:27,US
TANGIER EXPRESS,2026-03-15 17:35,LR
ALLIE B,2026-03-15 19:55,US
CAPE HELLAS,2026-03-16 01:34,MH
CAPE HATTERAS,2026-03-16 08:00,US
PEGASUS STAR,2026-03-16 14:45,MH
BOCHEM SHANGHAI,2026-03-16 17:35,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 22:28,MH
MAERSK KENSINGTON,2026-03-17 06:44,US
MSC PERLE,2026-03-17 19:39,LR
STEEL,2026-03-18 06:01,MH
KINGSTON,2026-03-18 06:21,MT
STI SOLACE,2026-03-24 08:35,MH
PRAGUE EXPRESS,2026-03-25 04:20,LR
MSC ARCHIMIDIS VIII,2026-03-25 11:36,CY
KYOTO EXPRESS,2026-03-26 16:35,LR
MSC MAUREEN,2026-03-26 17:55,PA
UMM SALAL,2026-03-28 21:56,LR
