vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-11 09:50,US
JOSEPHINE,2026-04-11 10:44,US
CAROLINE M,2026-04-11 12:12,US
ANGELINA AUTUMN,2026-04-11 12:48,US
JACKIE F. MCALLISTER,2026-04-11 14:25,US
CMA CGM ALIAGA,2026-04-11 16:30,MT
REINAUER TWINS,2026-04-11 21:15,US
WINDSERVE SPARTAN,2026-04-12 02:40,US
AJ MCALLISTER,2026-04-12 11:34,US
EVER FOREVER,2026-04-12 12:28,PA
ONE STORK,2026-04-12 13:03,JP
CLEMENTINE MAERSK,2026-04-12 13:31,DK
WICOMICO,2026-04-12 15:01,US
MAERSK SERANGOON,2026-04-12 19:18,SG
WONDER MAIA,2026-04-12 21:15,MH
ALGOMA INTEGRITY,2026-04-12 21:59,BS
CMA CGM HOMERE,2026-04-13 01:01,ID
TIMOTHY M,2026-04-13 04:18,US
EVER META,2026-04-13 07:15,SG
RUTH M. REINAUER,2026-04-13 13:50,US
COLONEL,2026-04-15 15:27,US
SOARING EAGLE,2026-04-15 17:53,US
STOLT SUN,2026-04-16 08:02,KY
LICA MAERSK,2026-04-16 17:34,HK
CMA CGM PREGOLIA,2026-04-16 23:44,MT
EVER FAITH,2026-04-18 13:25,PA
STOLT OCELOT,2026-04-18 14:09,LR
VALLE SOLE,2026-04-18 19:45,IT
SEADRIVE,2026-04-19 06:20,MT
MAERSK MONTE PASCOAL,2026-04-19 23:31,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:32,TR
EMMA A,2026-04-20 23:54,MT
GEM DANIELA,2026-04-22 04:35,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 11:40,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 02:09,SG
