vessel,arrival_estimate,country_of_origin
COMET,2026-09-15 16:39,US
M/Y DOLCE,2026-09-15 18:07,KY
JACKSONVILLE,2026-09-15 19:31,US
BUCHANAN12,2026-09-15 20:02,US
JAMES CHARLES,2026-09-15 20:14,US
ELLEN MCALLISTER,2026-09-15 20:53,US
STEPHEN REINAUER,2026-09-15 21:34,US
NICOLE L REINAUER,2026-09-16 01:36,US
IVER PROSPERITY,2026-09-16 02:49,MH
ATLANTIC SAIL,2026-09-16 04:07,MT
MSC LEANDRA V,2026-09-16 06:29,PT
MAERSK HARTFORD,2026-09-16 10:14,US
ATLANTIC COAST,2026-09-16 11:25,US
ZIMMOUNT KILIMANJARO,2026-09-16 15:17,SG
GRANDE PORTOGALLO,2026-09-16 15:23,IT
B. FRANKLIN REINAUER,2026-09-16 16:45,US
MEDI CABOTO,2026-09-16 21:35,LR
NORDIC MALMOE,2026-09-16 21:36,LR
MAERSK NACALA,2026-09-17 00:34,SG
DENALI,2026-09-17 00:42,US
EMMA A,2026-09-17 03:03,MT
LR1 AMBASSADOR,2026-09-17 08:39,LR
OOCL SUNFLOWER,2026-09-17 11:59,HK
SHANNON DANN,2026-09-17 12:46,US
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 17:27,NL
MONTE TAMARO,2026-09-17 20:11,SG
MSC ROUEN,2026-09-18 03:06,LR
THE BEATRICE,2026-09-19 00:32,US
ARCTIC DAWN,2026-09-19 06:25,US
TOLTEN,2026-09-19 11:47,LR
SAMSUN,2026-09-19 12:38,MT
XANTHOS,2026-09-19 18:25,LR
CABO SAN VICENTE,2026-09-19 21:38,PA
MAERSK MEMPHIS,2026-09-20 06:52,SG
MAERSK MONTE ALTO,2026-09-20 07:44,SG
OOCL GUANGZHOU,2026-09-20 09:54,HK
ONE MANEUVER,2026-09-20 12:52,JP
APL LE HAVRE,2026-09-20 14:26,SG
SILVER SHADOW,2026-09-20 18:47,BS
MSC ROWAN,2026-09-21 19:56,LR
KOTKA,2026-09-21 21:22,LR
MSC TOMOKO,2026-09-22 04:10,PA
VANCOUVER STAR,2026-09-22 05:16,MH
MAERSK SENTOSA,2026-09-22 05:59,US
THEMISA,2026-09-22 14:21,LR
OOCL CHONGQING,2026-09-23 02:24,HK
STOLT SYCAMORE,2026-09-23 02:58,LR
HONG KONG EXPRESS,2026-09-23 05:15,DE
HYUNDAI EARTH,2026-09-23 19:50,GB
CMA CGM ORANGE,2026-09-23 23:28,MT
CEPOLIS,2026-09-24 06:06,MT
BULK COURAGEOUS,2026-09-24 06:13,PA
ULYSSES I,2026-09-24 08:01,LR
STI DONALD CTRAUSCHT,2026-09-25 12:38,MH
ONE FALCON,2026-09-26 06:55,JP
SSI MARVELOUS,2026-09-26 16:12,MH
CMA CGM MAUPASSANT,2026-09-27 15:40,MT
NAGOYA EXPRESS,2026-09-28 10:55,LR
BOCHEM HOUSTON,2026-09-30 10:42,PT
OOCL LILAC,2026-09-30 16:07,HK
