vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-14 19:40,US
KAREN MORAN,2026-03-14 22:48,US
MSC ODESSA V,2026-03-15 00:04,PT
ELLEN MCALLISTER,2026-03-15 00:19,US
CMA CGM PHOENIX,2026-03-15 10:22,US
AMIS YOUTH,2026-03-15 13:24,LR
TENO,2026-03-16 01:10,LR
CMA CGM PASSION,2026-03-16 12:03,MT
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
KIMBERLY C,2026-03-16 15:16,US
KENDALL J HEBERT,2026-03-16 15:34,US
THOMAS DANN,2026-03-16 15:56,US
SEASPAN EMISSARY,2026-03-16 17:25,SG
MAERSK KENSINGTON,2026-03-17 02:29,US
BOCHEM SHANGHAI,2026-03-17 03:22,PT
COMET,2026-03-17 05:27,US
MAERSK MEMPHIS,2026-03-17 08:02,SG
BIANCA,2026-03-17 09:00,MH
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 03:56,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 16:53,LR
MSC ARCHIMIDIS VIII,2026-03-26 06:36,CY
UMM SALAL,2026-03-29 22:36,LR
STI SOLACE,2026-04-18 21:08,MH
