vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-23 22:36,US
FRANK SINATRA,2026-03-23 22:36,US
COMMODORE,2026-03-23 22:51,US
LILY ANNE,2026-03-23 23:17,US
CAPE HENRY,2026-03-23 23:51,US
FLYER,2026-03-24 00:14,US
ELLEN MCALLISTER,2026-03-24 04:22,US
PEARL COAST,2026-03-24 05:25,US
HOBOKEN,2026-03-24 10:05,US
GOLDEN ANCHOR,2026-03-24 16:33,US
TANGIER EXPRESS,2026-03-24 16:58,LR
KAREN MORAN,2026-03-24 17:10,US
OOCL SEOUL,2026-03-24 21:22,HK
PRAGUE EXPRESS,2026-03-25 01:56,LR
KENDALL J HEBERT,2026-03-25 04:13,US
THOMAS DANN,2026-03-25 06:47,US
COMET,2026-03-25 14:01,US
KIMBERLY C,2026-03-25 16:16,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK KENSINGTON,2026-03-26 08:15,US
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 13:53,MH
MAERSK FREDERICIA,2026-03-26 17:52,SG
MSC ANYA V,2026-03-26 21:33,LR
UMM SALAL,2026-03-30 00:55,LR
MSC BRIDGEPORT,2026-04-03 18:50,PT
ZIM ARIES,2026-04-05 21:19,LR
