vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-21 10:55,US
MELTING POT,2026-04-21 11:00,US
CURIOSITY,2026-04-21 11:04,US
CONG ROBERT A ROE,2026-04-21 11:11,US
FORGET ME KNOT,2026-04-21 11:46,US
DENAK D,2026-04-21 12:56,TR
FIORELLO LAGUARDIA,2026-04-21 13:19,US
NINGBO,2026-04-21 13:24,LR
TREASURE COAST,2026-04-21 13:40,US
SEASPAN EMISSARY,2026-04-21 15:47,SG
EMMA A,2026-04-22 05:39,MT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 16:30,SG
TORM ASLAUG,2026-04-22 17:46,DK
ODYSSEA COUNT,2026-04-23 01:59,US
ISLA DE BIOKO,2026-04-23 16:08,PA
MAERSK STADELHORN,2026-04-23 18:34,SG
SARAH BORDELON,2026-04-23 21:02,US
VALLE SOLE,2026-04-24 01:56,IT
INDIGO SUN,2026-04-24 09:39,LR
STOLT CREATIVITY,2026-04-24 16:23,KY
CAPT. JIM MCALLISTER,2026-04-24 20:24,US
CMA CGM SURABAYA,2026-04-25 02:11,MT
SFL HAWAII,2026-04-26 03:02,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 12:43,PA
GSL NICOLETTA,2026-04-27 07:50,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-27 18:55,MT
TORM EMILIE,2026-04-27 21:43,DK
WAN HAI A15,2026-04-28 02:40,SG
MELOI,2026-04-28 03:14,PA
ECO MARINA DEL REY,2026-04-28 22:06,MH
COASTAL DAWN,2026-04-28 22:31,US
GEM RUBY,2026-04-29 03:47,MH
OOCL GUANGZHOU,2026-04-29 18:54,HK
KAAN KALKAVAN,2026-04-30 05:36,TR
MSC ARICA,2026-04-30 11:08,LR
GOLDEN PALM,2026-05-01 02:52,LR
BREMEN EXPRESS,2026-05-01 23:47,LR
WAN HAI A18,2026-05-02 13:48,SG
GREAT KAPPA,2026-05-03 00:29,SG
BASLE EXPRESS,2026-05-03 19:47,DE
WAN HAI A13,2026-05-09 09:17,SG
