vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-09-13 03:21,US
CIRCLE LINE LIBERTY,2026-09-13 03:29,US
NORMANDY,2026-09-13 03:38,US
NORWEGIAN AQUA,2026-09-13 03:54,BS
CIRCLE LINE BRONX,2026-09-13 04:56,US
EVER MASS,2026-09-13 05:49,SG
ELLEN MCALLISTER,2026-09-13 06:42,US
MSC RESILIENT III,2026-09-13 07:16,LR
MONTE TAMARO,2026-09-13 07:24,SG
BULK ANTIGUA,2026-09-13 07:40,LR
OASIS OF THE SEAS,2026-09-13 08:24,BS
SEABOURN OVATION,2026-09-13 08:53,BS
VISTA,2026-09-13 10:34,MH
PEARL COAST,2026-09-13 11:43,US
TUCAPEL,2026-09-13 12:16,LR
MEAGHAN MARIE,2026-09-13 12:54,US
CMA CGM AMBITION,2026-09-13 13:01,MT
RUTH M. REINAUER,2026-09-13 14:12,US
JAMES CHARLES,2026-09-13 14:54,US
MSC CANBERRA III,2026-09-13 21:59,PA
ANACOSTIA,2026-09-14 01:42,US
CAPTAIN HANK,2026-09-14 02:20,US
JUNO,2026-09-14 03:59,US
CMA CGM BALBOA,2026-09-14 06:00,MT
WINDSERVE JOURNEY,2026-09-14 09:31,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 04:05,LR
SAMOS STAR,2026-09-15 04:31,MH
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 10:26,MT
MSC LEANDRA V,2026-09-16 00:19,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MAERSK HARTFORD,2026-09-17 00:48,US
OOCL SUNFLOWER,2026-09-17 01:13,HK
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 09:21,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
SHANNON DANN,2026-09-18 12:36,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
MAERSK MONTE ALTO,2026-09-20 00:13,SG
MAERSK MEMPHIS,2026-09-20 07:58,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
APL LE HAVRE,2026-09-20 21:19,SG
OOCL GUANGZHOU,2026-09-20 23:27,HK
ONE MANEUVER,2026-09-21 01:49,JP
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 13:50,LR
MAERSK SENTOSA,2026-09-22 16:55,US
JAG PRIYANKA,2026-09-23 04:08,IN
ULYSSES I,2026-09-23 14:33,LR
HONG KONG EXPRESS,2026-09-23 15:09,DE
HYUNDAI EARTH,2026-09-23 17:32,GB
NAGOYA EXPRESS,2026-09-28 05:46,LR
BOCHEM HOUSTON,2026-09-30 14:55,PT
BASS,2027-01-15 08:32,MH
