vessel,arrival_estimate,country_of_origin
OLEANDER,2026-04-02 20:00,MH
SAINT EMILION,2026-04-02 20:03,US
FLYER,2026-04-02 20:04,US
SEASTREAK NEW YORK,2026-04-02 20:05,US
ELLEN MCALLISTER,2026-04-02 23:00,US
DYLAN COOPER,2026-04-02 23:11,US
MORGAN REINAUER,2026-04-03 06:35,US
MSC BRIDGEPORT,2026-04-03 11:08,PT
TREASURE COAST,2026-04-03 14:35,US
ARCTIC DAWN,2026-04-03 18:17,US
KAREN MORAN,2026-04-04 00:51,US
KENDALL J HEBERT,2026-04-04 01:52,US
KIMBERLY C,2026-04-04 04:57,US
MACKENZIE ROSE,2026-04-04 17:42,US
STAR ROTTERDAM,2026-04-07 09:10,LR
PRAGUE EXPRESS,2026-04-08 23:52,LR
CAPE HATTERAS,2026-04-10 01:04,US
ATLANTIC DAWN,2026-04-16 04:04,US
