vessel,arrival_estimate,country_of_origin
MARY TURECAMO,2026-04-25 08:44,US
DORIS MORAN,2026-04-25 08:45,US
VALIANT LADY,2026-04-25 09:13,BS
STOLT CREATIVITY,2026-04-25 10:21,KY
MARTINIQUE,2026-04-25 14:08,LR
MSC UTMOST VIII,2026-04-25 15:01,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
MSC KIM,2026-04-25 19:14,PA
NICOLE L REINAUER,2026-04-25 19:37,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-25 21:58,US
HOS BAYOU,2026-04-26 02:50,US
INTRA REBEL,2026-04-26 03:59,US
MSC TAMPICO V,2026-04-26 05:28,PT
CMA CGM SURABAYA,2026-04-26 07:07,MT
ZIM PACIFIC,2026-04-26 08:31,LR
DENALI,2026-04-26 13:47,US
TIMOTHY M,2026-04-26 14:20,US
SOLAR KATHERINE,2026-04-26 18:38,PA
PYXIS LAMDA,2026-04-27 07:01,MT
HTM WARRIOR,2026-04-27 10:41,MT
GSL NICOLETTA,2026-04-27 14:36,LR
ALICE C,2026-04-27 20:43,US
MELOI,2026-04-28 06:11,PA
S/V GRAIN DE SAIL II,2026-04-28 07:54,FR
WAN HAI A15,2026-04-28 10:45,SG
OOCL GUANGZHOU,2026-04-29 03:03,HK
CMA CGM WHITE,2026-04-30 03:59,MT
CMA CGM ENDURANCE,2026-04-30 13:07,MT
MAERSK CHILKA,2026-04-30 18:46,HK
MSC D0RAD0 VIII,2026-04-30 19:31,LR
KAAN KALKAVAN,2026-04-30 20:20,TR
MAERSK NOKWANDA,2026-05-01 01:35,HK
PORTO GERMENO,2026-05-02 08:32,LR
GOLDEN PALM,2026-05-02 08:55,LR
BREMEN EXPRESS,2026-05-02 09:07,LR
KINGSTON,2026-05-02 09:41,MT
WAN HAI A18,2026-05-02 19:16,SG
GREAT KAPPA,2026-05-03 20:14,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 10:01,DE
OSHIMA JAPAN,2026-05-04 10:20,PH
VS PROMISE,2026-05-04 16:09,GB
CL JANE AUSTEN,2026-05-04 18:00,LR
ALTAMIRA EXPRESS,2026-05-05 21:20,SG
JAMES K,2026-05-06 18:07,US
CAPE HATTERAS,2026-05-07 10:21,US
BULK GENEVA,2026-05-09 02:35,LR
CMA CGM CONGO,2026-05-11 10:37,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 12:47,DE
SYLVIE FAYE,2026-05-11 20:33,US
