vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-03-25 04:54,US
ELLEN MCALLISTER,2026-03-25 05:19,US
JAMES CHARLES,2026-03-25 06:49,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
SUSAN ROSE,2026-03-26 00:23,US
WAN HAI A08,2026-03-26 05:21,SG
KIMBERLY C,2026-03-26 10:55,US
PEGASUS STAR,2026-03-26 13:54,MH
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 03:42,US
D.GRAY KIMEL,2026-03-27 05:32,US
THOMAS DANN,2026-03-27 19:11,US
MAERSK KENSINGTON,2026-03-28 08:11,US
MAERSK FREDERICIA,2026-03-29 12:27,SG
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:31,LR
JASON E. DUTTINGER,2026-03-31 09:44,US
MSC BRIDGEPORT,2026-04-03 13:49,PT
ARCTIC DAWN,2026-04-03 22:40,US
