vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-12 23:23,US
FRANK SINATRA,2026-03-12 23:25,US
CITY FISHY,2026-03-12 23:36,US
SEASTREAK NEW JERSEY,2026-03-12 23:41,US
SEASPAN EMISSARY,2026-03-12 23:48,SG
CONG ROBERT A ROE,2026-03-12 23:56,US
COURAGEOUS,2026-03-13 00:03,US
CONNECTOR,2026-03-13 00:16,US
NEPTUNE,2026-03-13 06:00,US
JAMES CHARLES,2026-03-13 07:11,US
MSC ANNABELLA,2026-03-13 08:33,LR
SFL MAUI,2026-03-13 09:50,LR
GEM RUBY,2026-03-13 14:58,MH
JACKIE F. MCALLISTER,2026-03-13 16:16,US
COMET,2026-03-13 17:07,US
ONE CONTINUITY,2026-03-13 17:36,SG
NORWEGIAN BREAKAWAY,2026-03-13 19:05,BS
OOCL SEOUL,2026-03-13 19:35,HK
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 01:58,US
ONE MANEUVER,2026-03-14 05:08,JP
KENDALL J HEBERT,2026-03-14 05:24,US
MORNING CECILIE,2026-03-14 05:31,KR
AJ MCALLISTER,2026-03-14 07:31,US
KAREN MORAN,2026-03-14 09:50,US
ZIM ARIES,2026-03-14 17:25,LR
D.GRAY KIMEL,2026-03-15 01:44,US
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
KIMBERLY C,2026-03-15 05:43,US
ISLAND EXPLORER,2026-03-15 13:27,US
TANGIER EXPRESS,2026-03-15 18:26,LR
CAPE HELLAS,2026-03-16 01:34,MH
STEEL,2026-03-16 06:09,MH
CAPE HATTERAS,2026-03-16 08:11,US
BOCHEM SHANGHAI,2026-03-16 13:59,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 21:50,MH
ALLIE B,2026-03-16 23:16,US
MAERSK KENSINGTON,2026-03-17 04:14,US
KINGSTON,2026-03-18 14:08,MT
MSC PERLE,2026-03-19 06:50,LR
PRAGUE EXPRESS,2026-03-25 03:51,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:11,CY
MSC MAUREEN,2026-03-26 15:17,PA
UMM SALAL,2026-03-28 18:57,LR
