vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-04-26 22:22,US
CHOPTANK,2026-04-27 02:03,US
MSC KIM,2026-04-27 03:04,PA
MSC MARIAGRAZIA,2026-04-27 05:33,LR
GSL NICOLETTA,2026-04-27 07:19,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 08:42,US
PYXIS LAMDA,2026-04-27 11:23,MT
ARTANIA,2026-04-27 13:21,BS
ONE AQUILA,2026-04-27 17:42,PA
MELOI,2026-04-28 08:48,PA
KENDALL J HEBERT,2026-04-28 14:25,US
CHAMPION EBONY,2026-04-28 18:14,NO
OASIS OF THE SEAS,2026-04-29 05:20,BS
MAERSK NACALA,2026-04-29 09:22,SG
SUSAN MILLER,2026-04-29 09:44,US
OOCL GUANGZHOU,2026-04-29 16:29,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
ECO MARINA DEL REY,2026-04-30 04:48,MH
CMA CGM ENDURANCE,2026-05-01 02:20,MT
KAAN KALKAVAN,2026-05-01 06:09,TR
MAERSK CHILKA,2026-05-01 07:45,HK
MAERSK NOKWANDA,2026-05-01 11:27,HK
BREMEN EXPRESS,2026-05-02 04:39,LR
KINGSTON,2026-05-02 10:18,MT
PORTO GERMENO,2026-05-02 15:13,LR
WAN HAI A18,2026-05-02 20:10,SG
CINDY GLORY,2026-05-02 20:45,MH
UHL FUSION,2026-05-03 08:10,PT
GREAT KAPPA,2026-05-03 19:15,SG
ONE SATISFACTION,2026-05-04 05:15,LR
BASLE EXPRESS,2026-05-04 08:34,DE
OSHIMA JAPAN,2026-05-04 10:04,PH
CL JANE AUSTEN,2026-05-04 17:25,LR
VS PROMISE,2026-05-05 04:07,GB
ALTAMIRA EXPRESS,2026-05-06 08:05,SG
WECO MADELEINE,2026-05-07 01:02,LR
BULK GENEVA,2026-05-08 12:25,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:57,DE
CMA CGM CONGO,2026-05-11 19:11,MT
MAVERICK,2026-05-15 15:53,US
