vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-27 21:33,US
CITY FISHY,2026-02-27 21:35,US
MATTHEW TIBBETTS,2026-02-27 21:42,US
HOBOKEN,2026-02-27 21:53,US
RAINBOW CRUISE,2026-02-27 21:56,US
LOUISA OF THE SEAS,2026-02-27 22:00,US
SILVER LINDA,2026-02-27 22:42,PA
STAR ROTTERDAM,2026-02-27 23:12,LR
MONTE TAMARO,2026-02-28 00:22,SG
CURTIS REINAUER,2026-02-28 01:09,US
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 12:27,MT
FRANKLIN REINAUER,2026-02-28 14:30,US
APL OREGON,2026-02-28 16:05,MT
ELANDRA SOUND,2026-02-28 18:46,LR
CHEMICAL CHALLENGER,2026-02-28 21:22,MT
ALICE C,2026-02-28 23:59,US
ONE HAWK,2026-03-01 01:18,PA
MAERSK GATESHEAD,2026-03-01 02:36,SG
GRACIE M REINAUER,2026-03-01 04:41,US
KAREN MORAN,2026-03-01 08:13,US
EVER MODEL,2026-03-01 10:19,SG
ATLANTIC STAR,2026-03-01 17:40,MT
MAERSK MEMPHIS,2026-03-02 03:58,SG
HTM WARRIOR,2026-03-02 04:31,MT
THOMAS DANN,2026-03-02 13:13,US
ENDURANCE SW,2026-03-02 18:33,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:38,SG
OOCL CHONGQING,2026-03-03 20:38,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 00:09,LR
ST.PETRI,2026-03-04 16:48,SG
OOCL KOREA,2026-03-04 18:22,HK
MAERSK IDAHO,2026-03-04 22:13,SG
CMA CGM BLUE,2026-03-05 14:09,MT
MSC ORIANE,2026-03-06 07:28,PA
GENCO WASP,2026-03-06 21:08,MH
TENO,2026-03-07 01:35,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-07 16:34,GB
MAERSK MONTE ALTO,2026-03-07 20:12,SG
TSINGTAO EXPRESS,2026-03-08 18:49,LR
SOUTHAMPTON EXPRESS,2026-03-08 21:59,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:42,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 04:44,LR
BORDEAUX,2026-03-10 13:04,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 09:30,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 08:36,LR
