vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-23 21:42,US
COURAGEOUS,2026-03-23 21:57,US
CONG ROBERT A ROE,2026-03-23 21:57,US
FLYER,2026-03-23 22:04,US
TREASURE COAST,2026-03-23 23:46,US
ELLEN MCALLISTER,2026-03-24 04:07,US
PEARL COAST,2026-03-24 05:30,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
OOCL SEOUL,2026-03-24 21:22,HK
KIMBERLY C,2026-03-24 22:27,US
PRAGUE EXPRESS,2026-03-25 01:56,LR
TANGIER EXPRESS,2026-03-25 02:00,LR
KENDALL J HEBERT,2026-03-25 04:13,US
THOMAS DANN,2026-03-25 10:49,US
COMET,2026-03-25 12:25,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK KENSINGTON,2026-03-26 07:22,US
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 15:15,MH
MAERSK FREDERICIA,2026-03-26 17:22,SG
MSC ANYA V,2026-03-26 23:54,LR
UMM SALAL,2026-03-30 00:47,LR
MSC BRIDGEPORT,2026-04-03 17:54,PT
ZIM ARIES,2026-04-05 18:30,LR
