vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-24 02:49,US
PUFFIN PACIFIC,2026-04-24 04:22,SG
INDIANA HIGHWAY,2026-04-24 04:38,JP
CAPE HATTERAS,2026-04-24 04:59,US
STENA IMAGE,2026-04-24 13:01,DK
ATLANTIC SUN,2026-04-24 16:45,MT
INDIGO SUN,2026-04-24 17:42,LR
STOLT CREATIVITY,2026-04-24 22:21,KY
ERVING,2026-04-25 00:59,GB
VALIANT LADY,2026-04-25 07:59,BS
MSC KIM,2026-04-25 10:29,PA
MOL CHARISMA,2026-04-25 12:33,BS
NAGOYA EXPRESS,2026-04-25 13:52,LR
MATTHEW G,2026-04-25 23:39,US
SFL HAWAII,2026-04-25 23:58,LR
CMA CGM SURABAYA,2026-04-26 05:19,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 01:28,MT
GSL NICOLETTA,2026-04-27 05:55,LR
MELOI,2026-04-27 17:33,PA
OOCL GUANGZHOU,2026-04-28 22:57,HK
ECO MARINA DEL REY,2026-04-29 04:48,MH
GEM RUBY,2026-04-29 10:20,MH
CMA CGM ENDURANCE,2026-04-30 14:12,MT
MAERSK CHILKA,2026-04-30 18:41,HK
KAAN KALKAVAN,2026-04-30 20:03,TR
MAERSK NOKWANDA,2026-05-01 02:33,HK
CMA CGM WHITE,2026-05-01 07:22,MT
PORTO GERMENO,2026-05-01 19:55,LR
KINGSTON,2026-05-02 04:38,MT
BREMEN EXPRESS,2026-05-02 08:11,LR
WAN HAI A18,2026-05-02 17:21,SG
UHL FUSION,2026-05-02 23:30,PT
BASLE EXPRESS,2026-05-03 20:10,DE
VS PROMISE,2026-05-04 06:47,GB
GREAT KAPPA,2026-05-04 07:14,SG
MAVERICK,2026-05-05 01:40,US
MSC SOFIA CELESTE,2026-05-07 05:02,PT
BULK GENEVA,2026-05-08 15:01,LR
CMA CGM CONGO,2026-05-09 15:40,MT
