vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-01 17:39,US
FRANKLIN REINAUER,2026-03-01 17:43,US
KOALAFIED CRUISER,2026-03-01 17:46,US
EVER FULL,2026-03-01 19:40,LR
BOCHEM CASABLANCA,2026-03-01 20:01,PT
MAERSK GATESHEAD,2026-03-01 20:27,SG
MACKENZIE ROSE,2026-03-01 22:47,US
AMERICA,2026-03-02 01:57,CY
ONE MANEUVER,2026-03-02 02:29,JP
MORNING CAMILLA,2026-03-02 04:30,KR
MAERSK SELETAR,2026-03-02 04:41,US
THALATTA,2026-03-02 04:42,MT
CAPE CANAVERAL,2026-03-02 04:51,US
JORDAN ROSE,2026-03-02 05:24,US
PL GERMANY,2026-03-02 05:49,SG
HTM WARRIOR,2026-03-02 06:36,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 09:31,PA
MSC YOKOHAMA,2026-03-02 15:32,LR
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
CMA CGM T.JEFFERSON,2026-03-02 19:07,MT
ENDURANCE SW,2026-03-02 20:15,PA
MAERSK MONTE PASCOAL,2026-03-03 01:27,SG
ALICE C,2026-03-03 03:23,US
MAERSK MEMPHIS,2026-03-03 21:08,SG
OOCL CHONGQING,2026-03-03 21:49,HK
NORD MIYAKO,2026-03-04 02:39,MH
TORM LOTTE,2026-03-04 07:18,DK
OOCL KOREA,2026-03-04 09:44,HK
THOMAS DANN,2026-03-04 11:28,US
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 16:39,SG
ISLAND EXPLORER,2026-03-04 18:44,US
MAERSK IDAHO,2026-03-05 03:44,SG
CMA CGM BLUE,2026-03-05 04:19,MT
MSC ORIANE,2026-03-06 14:22,PA
TENO,2026-03-07 10:26,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:48,GB
GSL NICOLETTA,2026-03-07 21:51,LR
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 08:10,PT
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 09:17,LR
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 13:59,US
CONTI MAKALU,2026-03-10 00:01,LR
PRINCESS MARGO,2026-03-10 03:02,MH
ODYSSEA BARON,2026-03-10 06:10,US
STI SOLACE,2026-03-10 13:06,MH
BORDEAUX,2026-03-10 14:54,LR
TRUSTEE,2026-03-10 19:21,CW
MSC NOA,2026-03-10 20:44,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-11 18:06,PA
AQUAGEMINI,2026-03-13 06:08,LR
