vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-03-27 10:03,US
JEWEL OF THE HARBOR,2026-03-27 10:05,US
MOUNT ST ELIAS,2026-03-27 11:50,US
DAISY MAE,2026-03-27 11:50,US
KAREN MORAN,2026-03-27 16:05,US
WINDSERVE FRONTIER,2026-03-27 20:15,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 15:04,US
KINGSTON,2026-03-29 01:39,MT
COMET,2026-03-29 02:35,US
THOMAS DANN,2026-03-29 03:30,US
WAN HAI A08,2026-03-29 07:14,SG
SUSAN ROSE,2026-03-29 07:28,US
ISLAND EXPLORER,2026-03-29 09:30,US
TANGIER EXPRESS,2026-03-29 12:35,LR
STAR ROTTERDAM,2026-03-29 12:41,LR
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 01:08,US
ATLANTIC DAWN,2026-04-01 18:00,US
