vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-09-16 21:02,US
EGRET,2026-09-16 21:14,MT
PILOT AMERICA,2026-09-16 21:21,US
MELTING POT,2026-09-16 21:25,US
BROOKLYN,2026-09-16 21:43,US
COURAGEOUS,2026-09-16 21:54,US
CONG ROBERT A ROE,2026-09-16 22:05,US
CMA CGM BEIRA,2026-09-16 23:08,MT
CAPE CANAVERAL,2026-09-16 23:50,US
MEDI CABOTO,2026-09-16 23:57,LR
ONE HANOI,2026-09-17 00:25,JP
IVER PROSPERITY,2026-09-17 00:29,MH
ELLEN MCALLISTER,2026-09-17 00:29,US
GENESIS SPIRIT,2026-09-17 00:55,US
NACC NEWYORKER,2026-09-17 04:20,PT
LR1 AMBASSADOR,2026-09-17 05:15,LR
B. FRANKLIN REINAUER,2026-09-17 05:23,US
MAERSK NACALA,2026-09-17 05:28,SG
EMMA A,2026-09-17 05:45,MT
KRISTY ANN,2026-09-17 10:38,US
LILY ANNE,2026-09-17 14:00,US
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:30,NL
MSC TEMA VIII,2026-09-17 16:09,LR
ALGOMA VERITY,2026-09-17 21:30,BS
MSC ROUEN,2026-09-18 04:42,LR
D.GRAY KIMEL,2026-09-18 14:34,US
CRYSTAL COAST,2026-09-18 23:01,US
THE BEATRICE,2026-09-19 00:32,US
ARCTIC DAWN,2026-09-19 10:49,US
SAMSUN,2026-09-19 12:22,MT
TOLTEN,2026-09-19 13:01,LR
XANTHOS,2026-09-19 23:35,LR
MAERSK MONTE ALTO,2026-09-19 23:51,SG
MAERSK MEMPHIS,2026-09-20 04:36,SG
MONTE TAMARO,2026-09-20 06:10,SG
CABO SAN VICENTE,2026-09-20 09:36,PA
ONE MANEUVER,2026-09-20 14:51,JP
APL LE HAVRE,2026-09-20 15:21,SG
SILVER SHADOW,2026-09-20 18:17,BS
KOTKA,2026-09-21 18:15,LR
ISLAND TRADER,2026-09-21 23:37,US
MAERSK SENTOSA,2026-09-22 02:45,US
VANCOUVER STAR,2026-09-22 06:23,MH
MSC TOMOKO,2026-09-22 08:03,PA
THEMISA,2026-09-22 14:21,LR
MEREDITH C REINAUER,2026-09-22 15:40,US
STOLT SYCAMORE,2026-09-23 01:12,LR
HONG KONG EXPRESS,2026-09-23 08:23,DE
OOCL CHONGQING,2026-09-23 14:48,HK
CMA CGM ORANGE,2026-09-23 18:37,MT
HYUNDAI EARTH,2026-09-23 22:45,GB
MSC SENEGAL,2026-09-24 07:11,LR
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 23:00,PA
KINGSTON,2026-09-26 07:11,MT
STI DONALD CTRAUSCHT,2026-09-26 11:31,MH
ONE FALCON,2026-09-26 11:37,JP
GSL CHRISTEL ELISABE,2026-09-26 19:37,LR
MARQUETTE,2026-09-26 22:45,MH
CEPOLIS,2026-09-27 00:03,MT
CMA CGM MAUPASSANT,2026-09-27 14:27,MT
SSI MARVELOUS,2026-09-27 16:06,MH
NAGOYA EXPRESS,2026-09-27 17:42,LR
OOCL LILAC,2026-09-30 04:08,HK
BOCHEM HOUSTON,2026-09-30 05:19,PT
