vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-20 20:30,US
EMPIRE STATE,2026-09-20 20:36,US
HENRY HUDSON,2026-09-20 20:51,US
CIRCLE LINE STATEN I,2026-09-20 21:15,US
SEASTREAK NEW YORK,2026-09-20 21:40,US
ROBERT BURTON,2026-09-20 22:10,US
BUCHANAN12,2026-09-20 22:57,US
BOHEMIA,2026-09-21 05:55,US
MSC NAISHA III,2026-09-21 06:10,LR
ELLEN MCALLISTER,2026-09-21 06:37,US
CMA CGM KAILAS,2026-09-21 08:15,PA
HELEN,2026-09-21 08:16,US
POTOMAC,2026-09-21 11:56,US
GRANDE PORTOGALLO,2026-09-21 13:03,IT
NICOLE L REINAUER,2026-09-21 13:22,US
KENDALL J HEBERT,2026-09-21 19:45,US
DENALI,2026-09-21 20:27,US
EVER MAST,2026-09-21 21:22,SG
MSC TOMOKO,2026-09-22 06:22,PA
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
EDWIN RIDER,2026-09-22 19:15,US
ARCTIC DAWN,2026-09-22 22:57,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 07:51,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:38,GB
CMA CGM ORANGE,2026-09-24 05:54,MT
ULYSSES I,2026-09-24 08:01,LR
BARBARA CAROL ANN MO,2026-09-24 09:37,US
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
MONTE TAMARO,2026-09-25 14:31,SG
MSC SENEGAL,2026-09-25 14:37,LR
BULK COURAGEOUS,2026-09-25 16:35,PA
STI DONALD CTRAUSCHT,2026-09-25 20:05,MH
KINGSTON,2026-09-26 00:11,MT
SHANNON DANN,2026-09-26 03:30,US
QUEEN MARY 2,2026-09-26 04:32,BM
ONE FALCON,2026-09-26 13:06,JP
CEPOLIS,2026-09-26 18:57,MT
GSL NICOLETTA,2026-09-27 05:41,LR
SSI MARVELOUS,2026-09-27 16:19,MH
CROSBY RELIANT,2026-09-27 19:29,US
YASA VEGA,2026-09-27 23:39,MH
MSC CANDICE,2026-09-28 07:45,PA
MARQUETTE,2026-09-28 16:10,MH
CMA CGM MAUPASSANT,2026-09-28 17:22,MT
ARION,2026-09-28 20:22,LR
HAGGERTY GIRLS,2026-09-28 20:56,US
MAERSK GATESHEAD,2026-09-29 02:03,SG
STI MERAUX,2026-09-29 02:04,MH
OOCL LILAC,2026-09-29 11:44,HK
UHL FELICITY,2026-09-30 23:54,PT
ONE SATISFACTION,2026-10-01 04:40,SG
BOCHEM HOUSTON,2026-10-01 05:44,PT
ARC HONOR,2026-10-02 13:39,US
ANTWERPEN EXPRESS,2026-10-03 03:06,DE
