vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-27 23:56,US
PURPOSE,2026-04-28 00:13,US
COURAGEOUS,2026-04-28 00:18,US
SEAWISH,2026-04-28 00:41,MT
ONE AQUILA,2026-04-28 02:58,PA
SAPPHIRE COAST,2026-04-28 03:30,US
CASEY ANN,2026-04-28 05:58,US
MAERSK DETROIT,2026-04-28 06:39,US
MELOI,2026-04-28 08:47,PA
SEASTREAK NEW JERSEY,2026-04-28 10:38,US
MORGAN REINAUER,2026-04-28 10:50,US
MAERSK NACALA,2026-04-28 12:20,SG
CAPE CANAVERAL,2026-04-28 12:28,US
S/V GRAIN DE SAIL II,2026-04-29 00:58,FR
BRINN COURTNEY,2026-04-29 03:55,US
OASIS OF THE SEAS,2026-04-29 04:04,BS
CHAMPION EBONY,2026-04-29 05:57,NO
TORM EMILIE,2026-04-29 06:22,DK
OOCL GUANGZHOU,2026-04-29 07:02,HK
KENDALL J HEBERT,2026-04-29 08:14,US
INTRA REBEL,2026-04-29 10:10,US
MSC D0RAD0 VIII,2026-04-29 18:51,LR
ECO MARINA DEL REY,2026-04-29 22:05,MH
ONE MANEUVER,2026-04-30 00:28,JP
ALLIE B,2026-04-30 01:12,US
SUSAN MILLER,2026-04-30 06:57,US
KISSES,2026-04-30 09:57,KY
CAPT. JIM MCALLISTER,2026-04-30 21:31,US
KAAN KALKAVAN,2026-05-01 04:12,TR
CMA CGM WHITE,2026-05-01 09:13,MT
MAERSK NOKWANDA,2026-05-01 09:28,HK
MAERSK CHILKA,2026-05-01 10:33,HK
ALICE C,2026-05-01 12:06,US
BREMEN EXPRESS,2026-05-02 07:55,LR
KINGSTON,2026-05-02 16:46,MT
PORTO GERMENO,2026-05-02 17:06,LR
GOLDEN PALM,2026-05-02 18:43,LR
SEASPAN SAIGON,2026-05-02 22:56,SG
BASLE EXPRESS,2026-05-04 03:57,DE
UHL FUSION,2026-05-04 06:20,PT
OSHIMA JAPAN,2026-05-05 01:38,PH
GREAT KAPPA,2026-05-05 03:44,SG
AMERICA,2026-05-05 18:32,CY
CL JANE AUSTEN,2026-05-05 23:06,LR
VS PROMISE,2026-05-06 01:23,GB
ALTAMIRA EXPRESS,2026-05-06 18:18,SG
WECO MADELEINE,2026-05-07 02:30,LR
NILEDUTCH LION,2026-05-08 20:13,LR
BULK GENEVA,2026-05-09 09:38,LR
CMA CGM CONGO,2026-05-11 13:21,MT
MAVERICK,2026-05-15 15:53,US
TUBUL,2026-05-25 18:43,LR
