vessel,arrival_estimate,country_of_origin
UNITY,2026-03-28 21:02,US
CAPE HENRY,2026-03-28 21:32,US
ELLEN MCALLISTER,2026-03-29 02:51,US
KINGSTON,2026-03-29 12:22,MT
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
UMM SALAL,2026-03-30 03:57,LR
KIMBERLY C,2026-03-30 05:41,US
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
D.GRAY KIMEL,2026-03-30 18:21,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 20:46,US
THOMAS DANN,2026-03-31 01:10,US
CAPE HATTERAS,2026-03-31 17:40,US
ARCTIC DAWN,2026-04-06 23:58,US
ATLANTIC DAWN,2026-04-07 02:59,US
