vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-30 22:36,US
FRANK SINATRA,2026-03-30 22:37,US
HOBOKEN,2026-03-30 22:53,US
COMMODORE,2026-03-30 22:55,US
PURPOSE,2026-03-30 23:22,US
ONE MUNCHEN,2026-03-31 01:04,SG
ELLEN MCALLISTER,2026-03-31 04:41,US
JUSTINE MCALLISTER,2026-03-31 06:54,US
SUSAN ROSE,2026-03-31 07:22,US
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KIMBERLY C,2026-04-01 03:24,US
KENDALL J HEBERT,2026-04-01 15:58,US
COMET,2026-04-01 17:15,US
THOMAS DANN,2026-04-01 20:29,US
KINGSTON,2026-04-02 00:18,MT
PRAGUE EXPRESS,2026-04-02 08:09,LR
ARCTIC DAWN,2026-04-02 21:34,US
MSC BRIDGEPORT,2026-04-03 07:46,PT
CAPE HATTERAS,2026-04-03 18:20,US
ATLANTIC DAWN,2026-04-09 04:13,US
