vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-24 14:47,US
JACKSONVILLE,2026-03-24 15:03,US
JEWEL OF THE HARBOR,2026-03-24 15:14,US
CONNECTOR,2026-03-24 15:27,US
PEARL COAST,2026-03-24 16:08,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KENDALL J HEBERT,2026-03-25 17:29,US
D.GRAY KIMEL,2026-03-25 18:30,US
KAREN MORAN,2026-03-25 20:02,US
KIMBERLY C,2026-03-25 20:40,US
THOMAS DANN,2026-03-26 03:50,US
PEGASUS STAR,2026-03-26 12:55,MH
MSC ANYA V,2026-03-26 22:12,LR
KINGSTON,2026-03-27 03:22,MT
MAERSK KENSINGTON,2026-03-27 07:04,US
COMET,2026-03-27 13:58,US
MAERSK FREDERICIA,2026-03-28 06:36,SG
SOARING EAGLE,2026-03-28 15:52,US
UMM SALAL,2026-03-30 00:46,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 13:50,PT
ZIM ARIES,2026-04-07 12:43,LR
WILLIAM O,2026-04-13 04:54,US
