vessel,arrival_estimate,country_of_origin
GRANDE PORTOGALLO,2026-09-19 12:03,IT
ZIM ATLANTIC,2026-09-19 12:36,LR
BUCHANAN12,2026-09-19 13:45,US
MSC INGRID,2026-09-19 13:54,PA
MATTHEW SCHULTE,2026-09-19 14:15,SG
NIGHT HOWL,2026-09-19 17:45,KY
MAERSK PITTSBURGH,2026-09-19 19:20,US
PUSAN C,2026-09-20 00:28,CY
MSC MIRELLA R,2026-09-20 02:25,LR
MAERSK MONTE ALTO,2026-09-20 03:32,SG
KENDALL J HEBERT,2026-09-20 03:33,US
MAERSK MEMPHIS,2026-09-20 05:24,SG
CONTSHIP CUP,2026-09-20 06:33,CY
MAERSK SEVILLE,2026-09-20 06:54,SG
ARCADIA,2026-09-20 07:10,BM
CABO SAN VICENTE,2026-09-20 08:33,PA
CAPTAIN HANK,2026-09-20 09:47,US
ONE MANEUVER,2026-09-20 13:05,JP
ARCTIC DAWN,2026-09-20 13:13,US
EVER FRANK,2026-09-20 15:04,SG
ELEKTRA,2026-09-20 16:02,NO
MSC NAISHA III,2026-09-20 19:30,LR
PATUXENT,2026-09-20 20:17,US
XANTHOS,2026-09-21 09:41,LR
ISLAND TRADER,2026-09-22 02:36,US
MSC BRASILIA VII,2026-09-22 09:07,LR
MSC TOMOKO,2026-09-22 12:51,PA
MAERSK SENTOSA,2026-09-22 13:15,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
OOCL CHONGQING,2026-09-23 01:36,HK
JAG PRIYANKA,2026-09-23 04:21,IN
HONG KONG EXPRESS,2026-09-23 11:34,DE
HYUNDAI EARTH,2026-09-23 18:59,GB
CMA CGM ORANGE,2026-09-24 02:43,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 11:37,PA
MSC SENEGAL,2026-09-25 00:15,LR
GSL CHRISTEL ELISABE,2026-09-25 02:19,LR
CMA CGM INNOVATION,2026-09-25 12:42,MT
MONTE TAMARO,2026-09-25 14:39,SG
KINGSTON,2026-09-25 21:49,MT
STI DONALD CTRAUSCHT,2026-09-26 03:06,MH
SSI MARVELOUS,2026-09-26 12:50,MH
CEPOLIS,2026-09-26 17:17,MT
ONE FALCON,2026-09-26 22:48,JP
YASA VEGA,2026-09-27 22:58,MH
CMA CGM MAUPASSANT,2026-09-28 18:04,MT
ARION,2026-09-28 18:22,LR
MARQUETTE,2026-09-29 15:39,MH
STI MERAUX,2026-09-30 01:09,MH
UHL FELICITY,2026-09-30 06:39,PT
BOCHEM HOUSTON,2026-09-30 14:46,PT
ANTWERPEN EXPRESS,2026-10-02 15:06,DE
GSL NICOLETTA,2026-10-08 05:17,LR
