vessel,arrival_estimate,country_of_origin
MISTER JIM,2026-04-13 14:37,US
PURPOSE,2026-04-13 14:37,US
MORGAN REINAUER,2026-04-13 14:45,US
JEWEL OF THE HARBOR,2026-04-13 15:07,US
STEPHEN REINAUER,2026-04-13 15:07,US
BOX ENDURANCE,2026-04-13 18:45,LR
ONE WREN,2026-04-13 21:12,JP
JANICE ANN REINAUER,2026-04-14 02:09,US
ASIAN DYNASTY,2026-04-14 11:22,KR
DENALI,2026-04-14 20:31,US
VS PROGRESS,2026-04-15 18:07,GB
STOLT SUN,2026-04-15 19:18,KY
COMET,2026-04-16 00:59,US
LICA MAERSK,2026-04-17 00:40,HK
CMA CGM PREGOLIA,2026-04-17 09:28,MT
MAERSK MONTE PASCOAL,2026-04-18 19:40,SG
CAPE HATTERAS,2026-04-18 22:17,US
MAERSK FREDERICIA,2026-04-19 00:36,SG
VALLE SOLE,2026-04-20 00:33,IT
SEADRIVE,2026-04-20 03:24,MT
ODYSSEA COUNT,2026-04-20 05:36,US
OOCL CHONGQING,2026-04-20 07:36,HK
COLONEL,2026-04-20 12:23,US
DENAK D,2026-04-20 17:40,TR
MAERSK MEMPHIS,2026-04-20 17:49,SG
MSC LUCY,2026-04-21 15:51,PA
EMMA A,2026-04-21 20:26,MT
TORM ASLAUG,2026-04-23 00:24,DK
CMA CGM RED,2026-04-23 10:25,MT
GEM DANIELA,2026-04-24 08:26,MH
NAGOYA EXPRESS,2026-04-24 13:13,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-25 11:30,PA
S/V GRAIN DE SAIL II,2026-04-26 06:39,FR
WAN HAI A15,2026-04-28 07:44,SG
MSC ARICA,2026-04-29 09:36,LR
MSC D0RAD0 VIII,2026-04-29 23:41,LR
